id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
1,Leather Gloves,Leather Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
2,Chainmail Gloves,Chainmail Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
3,Bherna Braces,Bherna Braces,mhxx-dex-1.0+mhxx-save-format-community,1
4,Hunting Braces,Hunting Braces,mhxx-dex-1.0+mhxx-save-format-community,1
5,Hunting Guards,Hunting Guards,mhxx-dex-1.0+mhxx-save-format-community,1
6,Mafumofu Mittens,Mafumofu Mittens,mhxx-dex-1.0+mhxx-save-format-community,1
7,Yukumo Kote,Yukumo Kote,mhxx-dex-1.0+mhxx-save-format-community,1
9,Hunter's Vambraces,Hunter's Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
10,Hunter's Guards,Hunter's Guards,mhxx-dex-1.0+mhxx-save-format-community,1
11,Bone Vambraces,Bone Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
12,Bone Guards,Bone Guards,mhxx-dex-1.0+mhxx-save-format-community,1
17,Trapper's Gauntlets,Trapper's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,1
18,Trapper's Gloves,Trapper's Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
19,Maccao Gauntlets,Maccao Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,1
20,Maccao Gloves,Maccao Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
21,Jaggi Gauntlets,Jaggi Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,1
22,Jaggi Gloves,Jaggi Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
23,Jaggi Vambraces,Jaggi Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
24,Jaggi Guards,Jaggi Guards,mhxx-dex-1.0+mhxx-save-format-community,1
25,Maccao Braces,Maccao Braces,mhxx-dex-1.0+mhxx-save-format-community,1
26,Maccao Guards,Maccao Guards,mhxx-dex-1.0+mhxx-save-format-community,1
27,Velociprey Braces,Velociprey Braces,mhxx-dex-1.0+mhxx-save-format-community,1
28,Velociprey Guards,Velociprey Guards,mhxx-dex-1.0+mhxx-save-format-community,1
29,Giaprey Vambraces,Giaprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
30,Giaprey Guards,Giaprey Guards,mhxx-dex-1.0+mhxx-save-format-community,1
31,Genprey Vambraces,Genprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
32,Genprey Guards,Genprey Guards,mhxx-dex-1.0+mhxx-save-format-community,1
33,Vespoid Vambraces,Vespoid Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
34,Vespoid Guards,Vespoid Guards,mhxx-dex-1.0+mhxx-save-format-community,1
35,Hornetaur Braces,Hornetaur Braces,mhxx-dex-1.0+mhxx-save-format-community,1
36,Hornetaur Guards,Hornetaur Guards,mhxx-dex-1.0+mhxx-save-format-community,1
37,Bnahabra Gloves,Bnahabra Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
38,Bnahabra Sleeves,Bnahabra Sleeves,mhxx-dex-1.0+mhxx-save-format-community,1
39,Konchu Braces,Konchu Braces,mhxx-dex-1.0+mhxx-save-format-community,1
40,Konchu Guards,Konchu Guards,mhxx-dex-1.0+mhxx-save-format-community,1
41,Mosswine Gloves,Mosswine Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
42,Rhenoplos Vambraces,Rhenoplos Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
43,Rhenoplos Guards,Rhenoplos Guards,mhxx-dex-1.0+mhxx-save-format-community,1
44,Bulldrome Braces,Bulldrome Braces,mhxx-dex-1.0+mhxx-save-format-community,1
45,Bulldrome Guards,Bulldrome Guards,mhxx-dex-1.0+mhxx-save-format-community,1
47,Arzuros Vambraces,Arzuros Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
48,Arzuros Guards,Arzuros Guards,mhxx-dex-1.0+mhxx-save-format-community,1
49,Cephalos Braces,Cephalos Braces,mhxx-dex-1.0+mhxx-save-format-community,1
50,Cephalos Guards,Cephalos Guards,mhxx-dex-1.0+mhxx-save-format-community,1
51,Derring Gloves,Derring Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
52,Alloy Vambraces,Alloy Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
53,Alloy Guards,Alloy Guards,mhxx-dex-1.0+mhxx-save-format-community,2
54,Battle Vambraces,Battle Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
55,Battle Guards,Battle Guards,mhxx-dex-1.0+mhxx-save-format-community,2
56,Ingot Vambraces,Ingot Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
57,Ingot Guards,Ingot Guards,mhxx-dex-1.0+mhxx-save-format-community,2
58,High Metal Braces,High Metal Braces,mhxx-dex-1.0+mhxx-save-format-community,2
59,High Metal Guards,High Metal Guards,mhxx-dex-1.0+mhxx-save-format-community,2
62,Melahoa Branch,Melahoa Branch,mhxx-dex-1.0+mhxx-save-format-community,2
63,Melahoa Petal,Melahoa Petal,mhxx-dex-1.0+mhxx-save-format-community,2
64,Makluva Sleeves,Makluva Sleeves,mhxx-dex-1.0+mhxx-save-format-community,2
