id,name,english,source,rarity
0,None,None,mhxx-romfs-game-array,0
1,Leather Gloves,Leather Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
2,Chainmail Gloves,Chainmail Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
3,Bherna Braces,Bherna Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
4,Hunting Braces,Hunting Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
5,Hunting Guards,Hunting Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
6,Mafumofu Mittens,Mafumofu Mittens,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
7,Yukumo Kote,Yukumo Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
9,Hunter's Vambraces,Hunter's Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
10,Hunter's Guards,Hunter's Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
11,Bone Vambraces,Bone Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
12,Bone Guards,Bone Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
17,Trapper's Gauntlets,Trapper's Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
18,Trapper's Gloves,Trapper's Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
19,Maccao Gauntlets,Maccao Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
20,Maccao Gloves,Maccao Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
21,Jaggi Gauntlets,Jaggi Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
22,Jaggi Gloves,Jaggi Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
23,Jaggi Vambraces,Jaggi Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
24,Jaggi Guards,Jaggi Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
25,Maccao Braces,Maccao Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
26,Maccao Guards,Maccao Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
27,Velociprey Braces,Velociprey Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
28,Velociprey Guards,Velociprey Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
29,Giaprey Vambraces,Giaprey Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
30,Giaprey Guards,Giaprey Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
31,Genprey Vambraces,Genprey Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
32,Genprey Guards,Genprey Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
