id,name,english,source,rarity
0,None,None,mhxx-romfs-game-array,0
1,F Bone Wedge,F Bone Wedge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
2,F Bherna Staff,F Bherna Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
3,F Iron Sword,F Iron Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
4,F Bone Hammer,F Bone Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
5,F Jaggi Knife,F Jaggi Knife,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
6,F Hunting Knife,F Hunting Knife,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
7,F Yukumo Bokken,F Yukumo Bokken,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
8,F Wood Chopper,F Wood Chopper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
9,F Paw Punch,F Paw Punch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
10,F Alta Net,F Alta Net,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
11,F Rheno Hammer,F Rheno Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
12,F Bnaha Dagger,F Bnaha Dagger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
13,F Maccao Dagger,F Maccao Dagger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
14,F Vprey Bayonet,F Vprey Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
15,F Bulldrome Tusk,F Bulldrome Tusk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
16,F Arzuros Mace,F Arzuros Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
17,F Genprey Bayonet,F Genprey Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
18,F Cephalos Brush,F Cephalos Brush,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
19,F Machalite Wedge,F Machalite Wedge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
20,F Giant Acorn,F Giant Acorn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
