id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
1,F Bone Wedge,F Bone Wedge,mhxx-dex-1.0+mhxx-save-format-community,1
2,F Bherna Staff,F Bherna Staff,mhxx-dex-1.0+mhxx-save-format-community,1
3,F Iron Sword,F Iron Sword,mhxx-dex-1.0+mhxx-save-format-community,1
4,F Bone Hammer,F Bone Hammer,mhxx-dex-1.0+mhxx-save-format-community,1
5,F Jaggi Knife,F Jaggi Knife,mhxx-dex-1.0+mhxx-save-format-community,1
6,F Hunting Knife,F Hunting Knife,mhxx-dex-1.0+mhxx-save-format-community,2
7,F Yukumo Bokken,F Yukumo Bokken,mhxx-dex-1.0+mhxx-save-format-community,2
8,F Wood Chopper,F Wood Chopper,mhxx-dex-1.0+mhxx-save-format-community,2
9,F Paw Punch,F Paw Punch,mhxx-dex-1.0+mhxx-save-format-community,2
10,F Alta Net,F Alta Net,mhxx-dex-1.0+mhxx-save-format-community,2
11,F Rheno Hammer,F Rheno Hammer,mhxx-dex-1.0+mhxx-save-format-community,2
12,F Bnaha Dagger,F Bnaha Dagger,mhxx-dex-1.0+mhxx-save-format-community,2
13,F Maccao Dagger,F Maccao Dagger,mhxx-dex-1.0+mhxx-save-format-community,2
14,F Vprey Bayonet,F Vprey Bayonet,mhxx-dex-1.0+mhxx-save-format-community,2
15,F Bulldrome Tusk,F Bulldrome Tusk,mhxx-dex-1.0+mhxx-save-format-community,2
16,F Arzuros Mace,F Arzuros Mace,mhxx-dex-1.0+mhxx-save-format-community,2
17,F Genprey Bayonet,F Genprey Bayonet,mhxx-dex-1.0+mhxx-save-format-community,2
18,F Cephalos Brush,F Cephalos Brush,mhxx-dex-1.0+mhxx-save-format-community,2
19,F Machalite Wedge,F Machalite Wedge,mhxx-dex-1.0+mhxx-save-format-community,2
20,F Giant Acorn,F Giant Acorn,mhxx-dex-1.0+mhxx-save-format-community,2
21,F Stone Cat Statue,F Stone Cat Statue,mhxx-dex-1.0+mhxx-save-format-community,2
22,F Venombee Bat,F Venombee Bat,mhxx-dex-1.0+mhxx-save-format-community,2
23,F Gourmet Cheese,F Gourmet Cheese,mhxx-dex-1.0+mhxx-save-format-community,2
24,F Moofah Cotton,F Moofah Cotton,mhxx-dex-1.0+mhxx-save-format-community,2
25,F Aptonoth Meat,F Aptonoth Meat,mhxx-dex-1.0+mhxx-save-format-community,2
26,F Fish Stick,F Fish Stick,mhxx-dex-1.0+mhxx-save-format-community,2
27,F Grilled Hammer,F Grilled Hammer,mhxx-dex-1.0+mhxx-save-format-community,2
28,F Ioprey Bayonet,F Ioprey Bayonet,mhxx-dex-1.0+mhxx-save-format-community,2
