id,name,english,source
1,Book of Combos 1,Book of Combos 1,mhxx-dex-1.0
2,Book of Combos 2,Book of Combos 2,mhxx-dex-1.0
3,Book of Combos 3,Book of Combos 3,mhxx-dex-1.0
4,Book of Combos 4,Book of Combos 4,mhxx-dex-1.0
5,Book of Combos 5,Book of Combos 5,mhxx-dex-1.0
6,Organizer Guide,Organizer Guide,mhxx-dex-1.0
7,Pack Rat Guide,Pack Rat Guide,mhxx-dex-1.0
8,Binoculars,Binoculars,mhxx-dex-1.0
9,Potion,Potion,mhxx-dex-1.0
10,Mega Potion,Mega Potion,mhxx-dex-1.0
11,Nutrients,Nutrients,mhxx-dex-1.0
12,Mega Nutrients,Mega Nutrients,mhxx-dex-1.0
13,Antidote,Antidote,mhxx-dex-1.0
14,Immunizer,Immunizer,mhxx-dex-1.0
15,Dash Juice,Dash Juice,mhxx-dex-1.0
16,Mega Dash Juice,Mega Dash Juice,mhxx-dex-1.0
17,Demondrug,Demondrug,mhxx-dex-1.0
18,Mega Demondrug,Mega Demondrug,mhxx-dex-1.0
19,Might Pill,Might Pill,mhxx-dex-1.0
20,Armorskin,Armorskin,mhxx-dex-1.0
21,Mega Armorskin,Mega Armorskin,mhxx-dex-1.0
22,Adamant Pill,Adamant Pill,mhxx-dex-1.0
23,Cool Drink,Cool Drink,mhxx-dex-1.0
24,Hot Drink,Hot Drink,mhxx-dex-1.0
25,Cleanser,Cleanser,mhxx-dex-1.0
26,Psychoserum,Psychoserum,mhxx-dex-1.0
27,Herbal Medicine,Herbal Medicine,mhxx-dex-1.0
28,Max Potion,Max Potion,mhxx-dex-1.0
29,Ancient Potion,Ancient Potion,mhxx-dex-1.0
30,Energy Drink,Energy Drink,mhxx-dex-1.0
31,Lifepowder,Lifepowder,mhxx-dex-1.0
32,Dust of Life,Dust of Life,mhxx-dex-1.0
33,Hunter's Drink,Hunter's Drink,mhxx-dex-1.0
34,Catalyst,Catalyst,mhxx-dex-1.0
35,Gunpowder,Gunpowder,mhxx-dex-1.0
36,Lifecrystals,Lifecrystals,mhxx-dex-1.0
37,Tranquilizer,Tranquilizer,mhxx-dex-1.0
38,Yukumo Egg,Yukumo Egg,mhxx-dex-1.0
39,Tanzia Chips,Tanzia Chips,mhxx-dex-1.0
40,Powercharm,Powercharm,mhxx-dex-1.0
41,Powertalon,Powertalon,mhxx-dex-1.0
42,Armorcharm,Armorcharm,mhxx-dex-1.0
43,Armortalon,Armortalon,mhxx-dex-1.0
44,BBQ Spit,BBQ Spit,mhxx-dex-1.0
45,Raw Meat,Raw Meat,mhxx-dex-1.0
46,Poisoned Meat,Poisoned Meat,mhxx-dex-1.0
47,Tinged Meat,Tinged Meat,mhxx-dex-1.0
48,Drugged Meat,Drugged Meat,mhxx-dex-1.0
49,Rare Steak,Rare Steak,mhxx-dex-1.0
50,Well-done Steak,Well-done Steak,mhxx-dex-1.0
51,Burnt Meat,Burnt Meat,mhxx-dex-1.0
52,Chilled Meat,Chilled Meat,mhxx-dex-1.0
53,Hot Meat,Hot Meat,mhxx-dex-1.0
54,Mosswine Jerky,Mosswine Jerky,mhxx-dex-1.0
55,Kingmeat,Kingmeat,mhxx-dex-1.0
56,Whetstone,Whetstone,mhxx-dex-1.0
57,Old Pickaxe,Old Pickaxe,mhxx-dex-1.0
58,Iron Pickaxe,Iron Pickaxe,mhxx-dex-1.0
59,Mega Pickaxe,Mega Pickaxe,mhxx-dex-1.0
60,Old Bug Net,Old Bug Net,mhxx-dex-1.0
61,Bug Net,Bug Net,mhxx-dex-1.0
62,Mega Bug Net,Mega Bug Net,mhxx-dex-1.0
63,Boomerang,Boomerang,mhxx-dex-1.0
64,Throwing Knife,Throwing Knife,mhxx-dex-1.0
65,Poison Knife,Poison Knife,mhxx-dex-1.0
66,Sleep Knife,Sleep Knife,mhxx-dex-1.0
67,Paralysis Knife,Paralysis Knife,mhxx-dex-1.0
68,Tranq Knife,Tranq Knife,mhxx-dex-1.0
69,Bomb Casing,Bomb Casing,mhxx-dex-1.0
70,Paintball,Paintball,mhxx-dex-1.0
71,Flash Bomb,Flash Bomb,mhxx-dex-1.0
72,Sonic Bomb,Sonic Bomb,mhxx-dex-1.0
73,Tranq Bomb,Tranq Bomb,mhxx-dex-1.0
74,Deodorant,Deodorant,mhxx-dex-1.0
75,Smoke Bomb,Smoke Bomb,mhxx-dex-1.0
76,Poison Smoke Bomb,Poison Smoke Bomb,mhxx-dex-1.0
77,Farcaster,Farcaster,mhxx-dex-1.0
78,Dung Bomb,Dung Bomb,mhxx-dex-1.0
79,Dung,Dung,mhxx-dex-1.0
80,Trap Tool,Trap Tool,mhxx-dex-1.0
81,Spider Web,Spider Web,mhxx-dex-1.0
82,Net,Net,mhxx-dex-1.0
83,Pitfall Trap,Pitfall Trap,mhxx-dex-1.0
84,Shock Trap,Shock Trap,mhxx-dex-1.0
85,Barrel Lid,Barrel Lid,mhxx-dex-1.0
86,Small Barrel,Small Barrel,mhxx-dex-1.0
87,Large Barrel,Large Barrel,mhxx-dex-1.0
88,Barrel Bomb S,Barrel Bomb S,mhxx-dex-1.0
89,Barrel Bomb L,Barrel Bomb L,mhxx-dex-1.0
90,Barrel Bomb L+,Barrel Bomb L+,mhxx-dex-1.0
91,Bounce Bomb,Bounce Bomb,mhxx-dex-1.0
92,Bounce Bomb+,Bounce Bomb+,mhxx-dex-1.0
94,Affinity Oil,Affinity Oil,mhxx-dex-1.0
95,Destroyer Oil,Destroyer Oil,mhxx-dex-1.0
96,Stamina Oil,Stamina Oil,mhxx-dex-1.0
97,Mind's Eye Oil,Mind's Eye Oil,mhxx-dex-1.0
98,Huskberry,Huskberry,mhxx-dex-1.0
99,Bone Husk,Bone Husk,mhxx-dex-1.0
100,Normal S Lv1,Normal S Lv1,mhxx-dex-1.0
101,Normal S Lv2,Normal S Lv2,mhxx-dex-1.0
102,Normal S Lv3,Normal S Lv3,mhxx-dex-1.0
103,Pierce S Lv1,Pierce S Lv1,mhxx-dex-1.0
104,Pierce S Lv2,Pierce S Lv2,mhxx-dex-1.0
105,Pierce S Lv3,Pierce S Lv3,mhxx-dex-1.0
106,Pellet S Lv1,Pellet S Lv1,mhxx-dex-1.0
107,Pellet S Lv2,Pellet S Lv2,mhxx-dex-1.0
108,Pellet S Lv3,Pellet S Lv3,mhxx-dex-1.0
109,Crag S Lv1,Crag S Lv1,mhxx-dex-1.0
110,Crag S Lv2,Crag S Lv2,mhxx-dex-1.0
111,Crag S Lv3,Crag S Lv3,mhxx-dex-1.0
112,Clust S Lv1,Clust S Lv1,mhxx-dex-1.0
113,Clust S Lv2,Clust S Lv2,mhxx-dex-1.0
114,Clust S Lv3,Clust S Lv3,mhxx-dex-1.0
115,Flaming S Lv1,Flaming S Lv1,mhxx-dex-1.0
116,Water S Lv1,Water S Lv1,mhxx-dex-1.0
117,Thunder S Lv1,Thunder S Lv1,mhxx-dex-1.0
118,Freeze S Lv1,Freeze S Lv1,mhxx-dex-1.0
119,Dragon S Lv1,Dragon S Lv1,mhxx-dex-1.0
120,Poison S Lv1,Poison S Lv1,mhxx-dex-1.0
121,Poison S Lv2,Poison S Lv2,mhxx-dex-1.0
122,Para S Lv1,Para S Lv1,mhxx-dex-1.0
123,Para S Lv2,Para S Lv2,mhxx-dex-1.0
124,Sleep S Lv1,Sleep S Lv1,mhxx-dex-1.0
125,Sleep S Lv2,Sleep S Lv2,mhxx-dex-1.0
126,Exhaust S Lv1,Exhaust S Lv1,mhxx-dex-1.0
127,Exhaust S Lv2,Exhaust S Lv2,mhxx-dex-1.0
128,Recover S Lv1,Recover S Lv1,mhxx-dex-1.0
129,Recover S Lv2,Recover S Lv2,mhxx-dex-1.0
130,Paint S,Paint S,mhxx-dex-1.0
131,Tranq S,Tranq S,mhxx-dex-1.0
164,Stone S,Stone S,mhxx-dex-1.0
165,Wyvern S,Wyvern S,mhxx-dex-1.0
166,Slicing S Lv1,Slicing S Lv1,mhxx-dex-1.0
167,Slicing S Lv2,Slicing S Lv2,mhxx-dex-1.0
168,Blast S Lv1,Blast S Lv1,mhxx-dex-1.0
169,Blast S Lv2,Blast S Lv2,mhxx-dex-1.0
170,Demon S,Demon S,mhxx-dex-1.0
171,Demon Aff S,Demon Aff S,mhxx-dex-1.0
172,Armor S,Armor S,mhxx-dex-1.0
173,Super Armor S,Super Armor S,mhxx-dex-1.0
174,Force S Lv1,Force S Lv1,mhxx-dex-1.0
175,Force S Lv2,Force S Lv2,mhxx-dex-1.0
176,Heavy S Lv1,Heavy S Lv1,mhxx-dex-1.0
177,Heavy S Lv2,Heavy S Lv2,mhxx-dex-1.0
178,Sting S,Sting S,mhxx-dex-1.0
179,Flaming S Lv2,Flaming S Lv2,mhxx-dex-1.0
180,Water S Lv2,Water S Lv2,mhxx-dex-1.0
181,Thunder S Lv2,Thunder S Lv2,mhxx-dex-1.0
182,Freeze S Lv2,Freeze S Lv2,mhxx-dex-1.0
183,Dragon S Lv2,Dragon S Lv2,mhxx-dex-1.0
184,P.Flaming S Lv1,P.Flaming S Lv1,mhxx-dex-1.0
