id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
1,F Acorn Helm,F Acorn Helm,mhxx-dex-1.0,1
3,F Bherna Hood,F Bherna Hood,mhxx-dex-1.0,1
5,F Alloy Helm,F Alloy Helm,mhxx-dex-1.0,1
7,F Bone Helm,F Bone Helm,mhxx-dex-1.0,1
9,F Jaggi Helm,F Jaggi Helm,mhxx-dex-1.0,1
11,F Hunting Helm,F Hunting Helm,mhxx-dex-1.0,2
13,F Mafumofu Hood,F Mafumofu Hood,mhxx-dex-1.0,2
15,F Yukumo Kasa,F Yukumo Kasa,mhxx-dex-1.0,2
17,F Alta Hat,F Alta Hat,mhxx-dex-1.0,2
19,F Rheno Helm,F Rheno Helm,mhxx-dex-1.0,2
21,F Bnaha Cap,F Bnaha Cap,mhxx-dex-1.0,2
23,F Maccao Helm,F Maccao Helm,mhxx-dex-1.0,2
25,F Velociprey Helm,F Velociprey Helm,mhxx-dex-1.0,2
27,F Bulldrome Mask,F Bulldrome Mask,mhxx-dex-1.0,2
29,F Arzuros Helm,F Arzuros Helm,mhxx-dex-1.0,2
31,F Genprey Helm,F Genprey Helm,mhxx-dex-1.0,2
33,F Cephalos Hat,F Cephalos Hat,mhxx-dex-1.0,2
35,F Stone Head,F Stone Head,mhxx-dex-1.0,2
37,F Venombee Cap,F Venombee Cap,mhxx-dex-1.0,2
39,F Gourmet Toque,F Gourmet Toque,mhxx-dex-1.0,2
41,F Moofy Head,F Moofy Head,mhxx-dex-1.0,2
43,F Aptonoth Mask,F Aptonoth Mask,mhxx-dex-1.0,2
45,F Popo Head,F Popo Head,mhxx-dex-1.0,2
47,F Gargwa Mask,F Gargwa Mask,mhxx-dex-1.0,2
49,F Ioprey Helm,F Ioprey Helm,mhxx-dex-1.0,2
51,F Lagombi Helm,F Lagombi Helm,mhxx-dex-1.0,2
53,F Kut-Ku Mask,F Kut-Ku Mask,mhxx-dex-1.0,2
55,F Gypceros Crest,F Gypceros Crest,mhxx-dex-1.0,2
57,F Cabra Horn,F Cabra Horn,mhxx-dex-1.0,2
59,F Daimyo Mask,F Daimyo Mask,mhxx-dex-1.0,2
61,F Ludroth Helm,F Ludroth Helm,mhxx-dex-1.0,2
63,F Khezu Cap,F Khezu Cap,mhxx-dex-1.0,2
65,F Nibel Helm,F Nibel Helm,mhxx-dex-1.0,2
67,F Scholarly Cap,F Scholarly Cap,mhxx-dex-1.0,2
69,F Derring Galea,F Derring Galea,mhxx-dex-1.0,2
71,F Edel Pigtails,F Edel Pigtails,mhxx-dex-1.0,2
73,F Kittendant Hood,F Kittendant Hood,mhxx-dex-1.0,2
75,F Mosgharl Hat,F Mosgharl Hat,mhxx-dex-1.0,2
77,F Larinoth Mask,F Larinoth Mask,mhxx-dex-1.0,2
79,F Death Stench Hood,F Death Stench Hood,mhxx-dex-1.0,2
81,F Marauder Helm,F Marauder Helm,mhxx-dex-1.0,2
83,F Volvi Helm,F Volvi Helm,mhxx-dex-1.0,2
85,F Malfestio Mask,F Malfestio Mask,mhxx-dex-1.0,2
87,F Rathian Helm,F Rathian Helm,mhxx-dex-1.0,2
89,F Blango Mask,F Blango Mask,mhxx-dex-1.0,2
91,F Ceanataur Mask,F Ceanataur Mask,mhxx-dex-1.0,2
93,F Naja Turban,F Naja Turban,mhxx-dex-1.0,2
95,F Narga Helm,F Narga Helm,mhxx-dex-1.0,2
97,F Maiden Hood,F Maiden Hood,mhxx-dex-1.0,3
99,F Helper Hood,F Helper Hood,mhxx-dex-1.0,3
101,F Pretty Toque,F Pretty Toque,mhxx-dex-1.0,3
103,F Chaos Bulbs,F Chaos Bulbs,mhxx-dex-1.0,3
105,F El Dora Helm,F El Dora Helm,mhxx-dex-1.0,3
107,F Artian Core,F Artian Core,mhxx-dex-1.0,3
109,F Garuga Hood,F Garuga Hood,mhxx-dex-1.0,3
111,F Uragaan Helm,F Uragaan Helm,mhxx-dex-1.0,3
113,F Rathalos Helm,F Rathalos Helm,mhxx-dex-1.0,3
115,F Lagia Tricorne,F Lagia Tricorne,mhxx-dex-1.0,3
117,F Astalos Mask,F Astalos Mask,mhxx-dex-1.0,3
119,F Gammoth Collar,F Gammoth Collar,mhxx-dex-1.0,3
121,F Mizutsune Kasa,F Mizutsune Kasa,mhxx-dex-1.0,3
123,F Guild Headgear,F Guild Headgear,mhxx-dex-1.0,3
125,F Glavenus Helm,F Glavenus Helm,mhxx-dex-1.0,3
127,F Zinogre Helm,F Zinogre Helm,mhxx-dex-1.0,3
129,F Gore Horror,F Gore Horror,mhxx-dex-1.0,3
131,F Seregios Helm,F Seregios Helm,mhxx-dex-1.0,3
133,F Tigrex Helm,F Tigrex Helm,mhxx-dex-1.0,3
135,F Kirin Horn,F Kirin Horn,mhxx-dex-1.0,3
137,F Brachy Headgear,F Brachy Headgear,mhxx-dex-1.0,3
139,F Angel Halo,F Angel Halo,mhxx-dex-1.0,3
141,F Kushala Glare,F Kushala Glare,mhxx-dex-1.0,3
143,F Genie Helm,F Genie Helm,mhxx-dex-1.0,3
145,F Kaiser Periwig,F Kaiser Periwig,mhxx-dex-1.0,3
147,F Husk Mask,F Husk Mask,mhxx-dex-1.0,3
149,F Acorn Helm S,F Acorn Helm S,mhxx-dex-1.0,4
151,F Bherna Hood S,F Bherna Hood S,mhxx-dex-1.0,4
153,F Hunting Helm S,F Hunting Helm S,mhxx-dex-1.0,4
155,F Mafumofu Hood S,F Mafumofu Hood S,mhxx-dex-1.0,4
157,F Yukumo Kasa S,F Yukumo Kasa S,mhxx-dex-1.0,4
159,F Gourmet Toque S,F Gourmet Toque S,mhxx-dex-1.0,4
161,F Moofy Head S,F Moofy Head S,mhxx-dex-1.0,4
163,F Aptonoth Mask S,F Aptonoth Mask S,mhxx-dex-1.0,4
165,F Popo Head S,F Popo Head S,mhxx-dex-1.0,4
167,F Gargwa Mask S,F Gargwa Mask S,mhxx-dex-1.0,4
169,F Larinoth Mask S,F Larinoth Mask S,mhxx-dex-1.0,4
171,F Alloy Helm S,F Alloy Helm S,mhxx-dex-1.0,4
173,F Bone Helm S,F Bone Helm S,mhxx-dex-1.0,4
175,F Alta Hat S,F Alta Hat S,mhxx-dex-1.0,4
177,F Bnaha Cap S,F Bnaha Cap S,mhxx-dex-1.0,4
179,F Jaggi Helm S,F Jaggi Helm S,mhxx-dex-1.0,4
181,F Rheno Helm S,F Rheno Helm S,mhxx-dex-1.0,4
183,F Slagtoth Hood,F Slagtoth Hood,mhxx-dex-1.0,4
185,F Maccao Helm S,F Maccao Helm S,mhxx-dex-1.0,4
187,F Velociprey Helm S,F Velociprey Helm S,mhxx-dex-1.0,4
189,F Bulldrome Mask S,F Bulldrome Mask S,mhxx-dex-1.0,4
191,F Arzuros Helm S,F Arzuros Helm S,mhxx-dex-1.0,4
193,F Giaprey Helm,F Giaprey Helm,mhxx-dex-1.0,4
195,F Genprey Helm S,F Genprey Helm S,mhxx-dex-1.0,4
197,F Lagombi Helm S,F Lagombi Helm S,mhxx-dex-1.0,4
199,F Cephalos Hat S,F Cephalos Hat S,mhxx-dex-1.0,4
201,F Kut-Ku Mask S,F Kut-Ku Mask S,mhxx-dex-1.0,4
203,F Gypceros Crest S,F Gypceros Crest S,mhxx-dex-1.0,4
205,F Cabra Horn S,F Cabra Horn S,mhxx-dex-1.0,4
207,F Daimyo Mask S,F Daimyo Mask S,mhxx-dex-1.0,4
209,F Ludroth Helm S,F Ludroth Helm S,mhxx-dex-1.0,4
211,F Conga Steeple,F Conga Steeple,mhxx-dex-1.0,4
213,F Kecha Cap,F Kecha Cap,mhxx-dex-1.0,4
215,F Barroth Helm,F Barroth Helm,mhxx-dex-1.0,4
217,F Ladybug Cap,F Ladybug Cap,mhxx-dex-1.0,5
219,F Lecturer's Hood,F Lecturer's Hood,mhxx-dex-1.0,5
221,F Guide's Hood,F Guide's Hood,mhxx-dex-1.0,5
223,F Sailor Hat,F Sailor Hat,mhxx-dex-1.0,5
225,F Stone King Head,F Stone King Head,mhxx-dex-1.0,5
227,F Venombee Cap S,F Venombee Cap S,mhxx-dex-1.0,5
229,F Mosgharl Hat S,F Mosgharl Hat S,mhxx-dex-1.0,5
231,F Marauder Helm S,F Marauder Helm S,mhxx-dex-1.0,5
233,F Pleasant Ribbons,F Pleasant Ribbons,mhxx-dex-1.0,5
235,F Wisdom Hat,F Wisdom Hat,mhxx-dex-1.0,5
237,F Ioprey Helm S,F Ioprey Helm S,mhxx-dex-1.0,5
239,F Volvi Helm S,F Volvi Helm S,mhxx-dex-1.0,5
241,F Basarios Helm,F Basarios Helm,mhxx-dex-1.0,5
243,F Khezu Catnurse S,F Khezu Catnurse S,mhxx-dex-1.0,5
245,F Nibel Helm S,F Nibel Helm S,mhxx-dex-1.0,5
247,F Malfestio Mask S,F Malfestio Mask S,mhxx-dex-1.0,5
249,F Rathian Helm S,F Rathian Helm S,mhxx-dex-1.0,5
251,F Blango Mask S,F Blango Mask S,mhxx-dex-1.0,5
253,F Ceanataur Mask S,F Ceanataur Mask S,mhxx-dex-1.0,5
255,F Scylla Mask,F Scylla Mask,mhxx-dex-1.0,5
257,F Naja Turban S,F Naja Turban S,mhxx-dex-1.0,5
259,F Narga Helm S,F Narga Helm S,mhxx-dex-1.0,5
261,F Garuga Hood S,F Garuga Hood S,mhxx-dex-1.0,5
263,F Uragaan Helm S,F Uragaan Helm S,mhxx-dex-1.0,5
265,F Zamtrios Helmet,F Zamtrios Helmet,mhxx-dex-1.0,5
267,F Plesioth Cap,F Plesioth Cap,mhxx-dex-1.0,5
269,F Lava Helm,F Lava Helm,mhxx-dex-1.0,5
271,F Edel Pigtails S,F Edel Pigtails S,mhxx-dex-1.0,6
273,F Kittendant Hood S,F Kittendant Hood S,mhxx-dex-1.0,6
275,F Acorn Mask,F Acorn Mask,mhxx-dex-1.0,6
277,F Pincer Mask,F Pincer Mask,mhxx-dex-1.0,6
279,F Chaos Bulbs+,F Chaos Bulbs+,mhxx-dex-1.0,6
281,F Death Stench Hood S,F Death Stench Hood S,mhxx-dex-1.0,6
283,F El Dora Helm S,F El Dora Helm S,mhxx-dex-1.0,6
285,F Artian Core S,F Artian Core S,mhxx-dex-1.0,6
287,F Cheerful Cap,F Cheerful Cap,mhxx-dex-1.0,6
289,F Mariner Hood,F Mariner Hood,mhxx-dex-1.0,6
291,F Lagia Triad S,F Lagia Triad S,mhxx-dex-1.0,6
293,F Glavenus Helm S,F Glavenus Helm S,mhxx-dex-1.0,6
295,F Astalos Mask S,F Astalos Mask S,mhxx-dex-1.0,6
297,F Gammoth Collar S,F Gammoth Collar S,mhxx-dex-1.0,6
299,F Mizutsune Kasa S,F Mizutsune Kasa S,mhxx-dex-1.0,6
301,F Barioth Helm,F Barioth Helm,mhxx-dex-1.0,6
303,F Rathalos Helm S,F Rathalos Helm S,mhxx-dex-1.0,6
305,F Zinogre Helm S,F Zinogre Helm S,mhxx-dex-1.0,6
307,F Grav Mask,F Grav Mask,mhxx-dex-1.0,6
309,F Gore Horror S,F Gore Horror S,mhxx-dex-1.0,6
311,F Tigrex Helm S,F Tigrex Helm S,mhxx-dex-1.0,6
313,F Seltas Head,F Seltas Head,mhxx-dex-1.0,6
315,F Agnaktor Helm,F Agnaktor Helm,mhxx-dex-1.0,6
317,F Duram Helm,F Duram Helm,mhxx-dex-1.0,6
319,F Kirin Horn S,F Kirin Horn S,mhxx-dex-1.0,6
321,F Puppeteer Mask,F Puppeteer Mask,mhxx-dex-1.0,6
323,F Vangis Helm,F Vangis Helm,mhxx-dex-1.0,6
325,F Kut-Ku Mask R,F Kut-Ku Mask R,mhxx-dex-1.0,6
327,F Kecha Cap R,F Kecha Cap R,mhxx-dex-1.0,6
329,F Gypceros Crest R,F Gypceros Crest R,mhxx-dex-1.0,6
331,F Cabra Horn R,F Cabra Horn R,mhxx-dex-1.0,6
333,F Daimyo Mask R,F Daimyo Mask R,mhxx-dex-1.0,6
335,F Ludroth Helm R,F Ludroth Helm R,mhxx-dex-1.0,6
337,F Malfestio Mask R,F Malfestio Mask R,mhxx-dex-1.0,6
339,F Zamtrios Helmet R,F Zamtrios Helmet R,mhxx-dex-1.0,6
341,F Khezu Cap R,F Khezu Cap R,mhxx-dex-1.0,6
343,F Rathian Helm R,F Rathian Helm R,mhxx-dex-1.0,6
345,F Nibel Helm R,F Nibel Helm R,mhxx-dex-1.0,6
347,F Plesioth Cap R,F Plesioth Cap R,mhxx-dex-1.0,6
349,F Blango Mask R,F Blango Mask R,mhxx-dex-1.0,6
351,F Scholarly Cap S,F Scholarly Cap S,mhxx-dex-1.0,7
353,F Maiden Hood S,F Maiden Hood S,mhxx-dex-1.0,7
355,F Helper Hood S,F Helper Hood S,mhxx-dex-1.0,7
357,F Beautiful Toque,F Beautiful Toque,mhxx-dex-1.0,7
359,F Ultimate Mask,F Ultimate Mask,mhxx-dex-1.0,7
360,F Guild Headgear S,F Guild Headgear S,mhxx-dex-1.0,7
362,F Soul Hairpiece,F Soul Hairpiece,mhxx-dex-1.0,7
364,F Transpurrter Kasa,F Transpurrter Kasa,mhxx-dex-1.0,7
366,F Dirty Locks,F Dirty Locks,mhxx-dex-1.0,7
368,F D'Artanyan's Hat,F D'Artanyan's Hat,mhxx-dex-1.0,7
370,F Master's Helm,F Master's Helm,mhxx-dex-1.0,7
372,F Derring Galea S,F Derring Galea S,mhxx-dex-1.0,7
374,F Seregios Helm S,F Seregios Helm S,mhxx-dex-1.0,7
376,F Diablos Helm,F Diablos Helm,mhxx-dex-1.0,7
