id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
1,F Acorn Helm,F Acorn Helm,mhxx-dex-1.0+mhxx-save-format-community,1
2,F Bherna Hood,F Bherna Hood,mhxx-dex-1.0+mhxx-save-format-community,1
3,F Alloy Helm,F Alloy Helm,mhxx-dex-1.0+mhxx-save-format-community,1
4,F Bone Helm,F Bone Helm,mhxx-dex-1.0+mhxx-save-format-community,1
5,F Jaggi Helm,F Jaggi Helm,mhxx-dex-1.0+mhxx-save-format-community,1
6,F Hunting Helm,F Hunting Helm,mhxx-dex-1.0+mhxx-save-format-community,2
7,F Mafumofu Hood,F Mafumofu Hood,mhxx-dex-1.0+mhxx-save-format-community,2
8,F Yukumo Kasa,F Yukumo Kasa,mhxx-dex-1.0+mhxx-save-format-community,2
9,F Alta Hat,F Alta Hat,mhxx-dex-1.0+mhxx-save-format-community,2
10,F Rheno Helm,F Rheno Helm,mhxx-dex-1.0+mhxx-save-format-community,2
11,F Bnaha Cap,F Bnaha Cap,mhxx-dex-1.0+mhxx-save-format-community,2
12,F Maccao Helm,F Maccao Helm,mhxx-dex-1.0+mhxx-save-format-community,2
13,F Velociprey Helm,F Velociprey Helm,mhxx-dex-1.0+mhxx-save-format-community,2
14,F Bulldrome Mask,F Bulldrome Mask,mhxx-dex-1.0+mhxx-save-format-community,2
15,F Arzuros Helm,F Arzuros Helm,mhxx-dex-1.0+mhxx-save-format-community,2
16,F Genprey Helm,F Genprey Helm,mhxx-dex-1.0+mhxx-save-format-community,2
17,F Cephalos Hat,F Cephalos Hat,mhxx-dex-1.0+mhxx-save-format-community,2
18,F Stone Head,F Stone Head,mhxx-dex-1.0+mhxx-save-format-community,2
19,F Venombee Cap,F Venombee Cap,mhxx-dex-1.0+mhxx-save-format-community,2
20,F Gourmet Toque,F Gourmet Toque,mhxx-dex-1.0+mhxx-save-format-community,2
21,F Moofy Head,F Moofy Head,mhxx-dex-1.0+mhxx-save-format-community,2
22,F Aptonoth Mask,F Aptonoth Mask,mhxx-dex-1.0+mhxx-save-format-community,2
