id,name,english,source,rarity,max_level
0,None,None,mhxx-save-format-community,0,0
1,Petrified Daggers,Petrified Daggers,mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Daggers,Obsidian Daggers,mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Gelid Mind,Gelid Mind,mhxx-dex-1.0+mhxx-save-format-community,4,5
4,Twin Chainsaws,Twin Chainsaws,mhxx-dex-1.0+mhxx-save-format-community,2,7
5,Roving Saws,Roving Saws,mhxx-dex-1.0+mhxx-save-format-community,5,5
6,Type 51 Macerators,Type 51 Macerators,mhxx-dex-1.0+mhxx-save-format-community,2,8
7,Insecticutters,Insecticutters,mhxx-dex-1.0+mhxx-save-format-community,1,8
8,Insectiscythes,Insectiscythes,mhxx-dex-1.0+mhxx-save-format-community,5,5
9,Twin Daggers,Twin Daggers,mhxx-dex-1.0+mhxx-save-format-community,1,11
10,Hurricane,Hurricane,mhxx-dex-1.0+mhxx-save-format-community,2,8
11,Cleaving Jaws,Cleaving Jaws,mhxx-dex-1.0+mhxx-save-format-community,4,6
12,Cool Cleavers,Cool Cleavers,mhxx-dex-1.0+mhxx-save-format-community,5,5
13,Dios Slicers,Dios Slicers,mhxx-dex-1.0+mhxx-save-format-community,3,7
14,Demolition Blades,Demolition Blades,mhxx-dex-1.0+mhxx-save-format-community,6,6
15,Zakun Twins,Zakun Twins,mhxx-dex-1.0+mhxx-save-format-community,3,7
16,Seditious Talons,Seditious Talons,mhxx-dex-1.0+mhxx-save-format-community,6,6
17,Dual Hatchets,Dual Hatchets,mhxx-dex-1.0+mhxx-save-format-community,3,7
18,Tornado Hatchets,Tornado Hatchets,mhxx-dex-1.0+mhxx-save-format-community,4,5
19,Rex Slicers,Rex Slicers,mhxx-dex-1.0+mhxx-save-format-community,3,7
20,Usurper's Fulgur,Usurper's Fulgur,mhxx-dex-1.0+mhxx-save-format-community,3,7
21,Sworn Rapiers,Sworn Rapiers,mhxx-dex-1.0+mhxx-save-format-community,3,7
22,Dual Piercers,Dual Piercers,mhxx-dex-1.0+mhxx-save-format-community,1,9
23,Flamestorm,Flamestorm,mhxx-dex-1.0+mhxx-save-format-community,6,5
