id,name,english,source,rarity,max_level
0,None,None,mhxx-romfs-game-array,0,0
1,Petrified Saber,Petrified Saber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Saber,Obsidian Saber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Diapason,Diapason,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
4,Guardian Sword,Guardian Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
5,Aqua Guardian,Aqua Guardian,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
6,Chainslaughter,Chainslaughter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
7,Ivory Rabbit,Ivory Rabbit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
8,Mirage Finsword,Mirage Finsword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
9,Iron Katana,Iron Katana,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
10,Hidden Saber,Hidden Saber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
11,Eager Cleaver,Eager Cleaver,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
12,Wailing Ghost,Wailing Ghost,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
13,Thunderclap,Thunderclap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
14,Imperial Saber,Imperial Saber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
15,Rimeblossom,Rimeblossom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
16,Yuki Ichimonji,Yuki Ichimonji,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
17,Aikuchi,Aikuchi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
