id,name,english,source,rarity,max_level
0,None,None,mhxx-romfs-game-array,0,0
1,Petrified Rod,Petrified Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Rod,Obsidian Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Kut-Ku Pike,Kut-Ku Pike,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
4,Royal Bloom,Royal Bloom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
5,Fader Rod,Fader Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
6,Altair,Altair,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
7,Seditious Breaker,Seditious Breaker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
8,Hidden Scythe,Hidden Scythe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
9,Bolt Chamber,Bolt Chamber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
10,Iron Bayonet,Iron Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
11,Arcane Strike,Arcane Strike,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
12,Azure Bayonet,Azure Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
13,Heaven's Rath Glaive,Heaven's Rath Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
14,Crimson Fury,Crimson Fury,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
15,Sand Anchor,Sand Anchor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
16,Fin Harpoon,Fin Harpoon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
17,Névé Rod,Névé Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
18,Bone Staff,Bone Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
19,Sky-high Glaive,Sky-high Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
20,Mind Stick,Mind Stick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
21,Sturdy Glaive,Sturdy Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
22,Flaming Halberd,Flaming Halberd,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
23,Deep Blue Glaive,Deep Blue Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
24,Dios Rod,Dios Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
25,Demolition Press,Demolition Press,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
26,Needle Ivy,Needle Ivy,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
27,Wardance Cudgel,Wardance Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
28,Rage Cudgel,Rage Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
29,Shell Intoner,Shell Intoner,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
30,Hortadent,Hortadent,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
31,Sect Happa,Sect Happa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
32,Trim Happa,Trim Happa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
33,Astalos Cudgel,Astalos Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
34,Giant's Cudgel,Giant's Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
35,Fox Halberd,Fox Halberd,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
36,Flaming Teuza,Flaming Teuza,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
37,Leumundslist,Leumundslist,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
38,Le Traqueur,Le Traqueur,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
39,Daora's Entom,Daora's Entom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
40,Caster's Rod,Caster's Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
41,Indigo Flash,Indigo Flash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
42,Metal Mauler,Metal Mauler,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
43,Demonlord Cudgel,Demonlord Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
44,Skeletal Cudgel,Skeletal Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
45,Polaris Zimbal,Polaris Zimbal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
46,Ukanlos Staff,Ukanlos Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
47,Alatreon Dragonspire,Alatreon Dragonspire,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
48,Black Rod,Black Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
49,Push Broom,Push Broom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
50,Magia Pitareen,Magia Pitareen,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
51,Garia Club,Garia Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
52,Acorn Rod,Acorn Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
53,Deathport Staff,Deathport Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
54,Stonefist Caster,Stonefist Caster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
55,Nightfall Scythe,Nightfall Scythe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
56,Grobo Blow,Grobo Blow,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
57,Ashen Teuza,Ashen Teuza,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
58,Conviction Glaive J,Conviction Glaive J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
59,Aladdin's Wand,Aladdin's Wand,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
60,Spear of the Beast,Spear of the Beast,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
61,Goldglaive,Goldglaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
62,Silverwing Glaive,Silverwing Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
63,Boltreaver Glaive,Boltreaver Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
64,Melancholy,Melancholy,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
