id,name,english,source
0,None,None,mhxx-save-format-community
1,Torso Up,Torso Up,mhxx-dex-1.0
2,Poison,Poison,mhxx-dex-1.0
3,Paralysis,Paralysis,mhxx-dex-1.0
4,Sleep,Sleep,mhxx-dex-1.0
5,Stun,Stun,mhxx-dex-1.0
6,Hearing,Hearing,mhxx-dex-1.0
7,Wind Res,Wind Res,mhxx-dex-1.0
8,Tremor Res,Tremor Res,mhxx-dex-1.0
9,Bind Res,Bind Res,mhxx-dex-1.0
10,Heat Res,Heat Res,mhxx-dex-1.0
11,Cold Res,Cold Res,mhxx-dex-1.0
12,ColdBlooded,ColdBlooded,mhxx-dex-1.0
13,HotBlooded,HotBlooded,mhxx-dex-1.0
14,Anti-Theft,Anti-Theft,mhxx-dex-1.0
15,Def Lock,Def Lock,mhxx-dex-1.0
16,Frenzy Res,Frenzy Res,mhxx-dex-1.0
17,Biology,Biology,mhxx-dex-1.0
18,Bleeding,Bleeding,mhxx-dex-1.0
19,Attack,Attack,mhxx-dex-1.0
20,Defense,Defense,mhxx-dex-1.0
21,Health,Health,mhxx-dex-1.0
22,Fire Res,Fire Res,mhxx-dex-1.0
23,Water Res,Water Res,mhxx-dex-1.0
24,Thunder Res,Thunder Res,mhxx-dex-1.0
25,Ice Res,Ice Res,mhxx-dex-1.0
26,Dragon Res,Dragon Res,mhxx-dex-1.0
27,Blight Res,Blight Res,mhxx-dex-1.0
28,Fire Atk,Fire Atk,mhxx-dex-1.0
29,Water Atk,Water Atk,mhxx-dex-1.0
30,Thunder Atk,Thunder Atk,mhxx-dex-1.0
31,Ice Atk,Ice Atk,mhxx-dex-1.0
32,Dragon Atk,Dragon Atk,mhxx-dex-1.0
33,Elemental,Elemental,mhxx-dex-1.0
34,Status,Status,mhxx-dex-1.0
35,Sharpener,Sharpener,mhxx-dex-1.0
36,Handicraft,Handicraft,mhxx-dex-1.0
37,Sharpness,Sharpness,mhxx-dex-1.0
38,Fencing,Fencing,mhxx-dex-1.0
39,Grinder,Grinder,mhxx-dex-1.0
40,Blunt,Blunt,mhxx-dex-1.0
41,Crit Draw,Crit Draw,mhxx-dex-1.0
42,Punish Draw,Punish Draw,mhxx-dex-1.0
43,Sheathing,Sheathing,mhxx-dex-1.0
44,Sheathe Sharpen,Sheathe Sharpen,mhxx-dex-1.0
45,Bladescale,Bladescale,mhxx-dex-1.0
46,Reload Spd,Reload Spd,mhxx-dex-1.0
47,Recoil,Recoil,mhxx-dex-1.0
48,Precision,Precision,mhxx-dex-1.0
49,Normal Up,Normal Up,mhxx-dex-1.0
50,Pierce Up,Pierce Up,mhxx-dex-1.0
51,Pellet Up,Pellet Up,mhxx-dex-1.0
52,Heavy Up,Heavy Up,mhxx-dex-1.0
53,Normal S+,Normal S+,mhxx-dex-1.0
54,Pierce S+,Pierce S+,mhxx-dex-1.0
55,Pellet S+,Pellet S+,mhxx-dex-1.0
56,Crag S+,Crag S+,mhxx-dex-1.0
57,Clust S+,Clust S+,mhxx-dex-1.0
58,Poison C+,Poison C+,mhxx-dex-1.0
59,Para C+,Para C+,mhxx-dex-1.0
60,Sleep C+,Sleep C+,mhxx-dex-1.0
61,Power C+,Power C+,mhxx-dex-1.0
62,Elem C+,Elem C+,mhxx-dex-1.0
63,C.Range C+,C.Range C+,mhxx-dex-1.0
64,Exhaust C+,Exhaust C+,mhxx-dex-1.0
65,Blast C+,Blast C+,mhxx-dex-1.0
66,Rapid Fire,Rapid Fire,mhxx-dex-1.0
67,Dead Eye,Dead Eye,mhxx-dex-1.0
68,Loading,Loading,mhxx-dex-1.0
69,Haphazard,Haphazard,mhxx-dex-1.0
70,Ammo Saver,Ammo Saver,mhxx-dex-1.0
71,Expert,Expert,mhxx-dex-1.0
72,Tenderizer,Tenderizer,mhxx-dex-1.0
73,Chain Crit,Chain Crit,mhxx-dex-1.0
74,Crit Status,Crit Status,mhxx-dex-1.0
75,Crit Element,Crit Element,mhxx-dex-1.0
76,Critical Up,Critical Up,mhxx-dex-1.0
77,Negative Crit,Negative Crit,mhxx-dex-1.0
78,FastCharge,FastCharge,mhxx-dex-1.0
79,Stamina,Stamina,mhxx-dex-1.0
80,Constitution,Constitution,mhxx-dex-1.0
81,Stam Recov,Stam Recov,mhxx-dex-1.0
82,Distance Runner,Distance Runner,mhxx-dex-1.0
83,Evasion,Evasion,mhxx-dex-1.0
84,Evade Dist,Evade Dist,mhxx-dex-1.0
85,Bubble,Bubble,mhxx-dex-1.0
86,Guard,Guard,mhxx-dex-1.0
87,Guard Up,Guard Up,mhxx-dex-1.0
88,KO,KO,mhxx-dex-1.0
89,Stam Drain,Stam Drain,mhxx-dex-1.0
90,Maestro,Maestro,mhxx-dex-1.0
91,Artillery,Artillery,mhxx-dex-1.0
92,Destroyer,Destroyer,mhxx-dex-1.0
93,Bomb Boost,Bomb Boost,mhxx-dex-1.0
94,Gloves Off,Gloves Off,mhxx-dex-1.0
95,Spirit,Spirit,mhxx-dex-1.0
96,Unscathed,Unscathed,mhxx-dex-1.0
97,Chance,Chance,mhxx-dex-1.0
98,Dragon Spirit,Dragon Spirit,mhxx-dex-1.0
99,Potential,Potential,mhxx-dex-1.0
100,Survivor,Survivor,mhxx-dex-1.0
101,Furor,Furor,mhxx-dex-1.0
102,Crisis,Crisis,mhxx-dex-1.0
103,Guts,Guts,mhxx-dex-1.0
104,Sense,Sense,mhxx-dex-1.0
105,Team Player,Team Player,mhxx-dex-1.0
106,TeamLeader,TeamLeader,mhxx-dex-1.0
107,Mounting,Mounting,mhxx-dex-1.0
108,Vault,Vault,mhxx-dex-1.0
109,Insight,Insight,mhxx-dex-1.0
110,Endurance,Endurance,mhxx-dex-1.0
111,Prolong SP,Prolong SP,mhxx-dex-1.0
112,Psychic,Psychic,mhxx-dex-1.0
113,Perception,Perception,mhxx-dex-1.0
114,Ranger,Ranger,mhxx-dex-1.0
115,Transporter,Transporter,mhxx-dex-1.0
116,Protection,Protection,mhxx-dex-1.0
117,Hero Shield,Hero Shield,mhxx-dex-1.0
118,Rec Level,Rec Level,mhxx-dex-1.0
119,Rec Speed,Rec Speed,mhxx-dex-1.0
120,Lasting Pwr,Lasting Pwr,mhxx-dex-1.0
121,Wide-Range,Wide-Range,mhxx-dex-1.0
122,Hunger,Hunger,mhxx-dex-1.0
123,Gluttony,Gluttony,mhxx-dex-1.0
124,Eating,Eating,mhxx-dex-1.0
125,Light Eater,Light Eater,mhxx-dex-1.0
126,Carnivore,Carnivore,mhxx-dex-1.0
127,Mycology,Mycology,mhxx-dex-1.0
128,Botany,Botany,mhxx-dex-1.0
129,Combo Rate,Combo Rate,mhxx-dex-1.0
130,Combo Plus,Combo Plus,mhxx-dex-1.0
131,Speed Setup,Speed Setup,mhxx-dex-1.0
132,Gathering,Gathering,mhxx-dex-1.0
133,Honey,Honey,mhxx-dex-1.0
134,Charmer,Charmer,mhxx-dex-1.0
135,Whim,Whim,mhxx-dex-1.0
136,Fate,Fate,mhxx-dex-1.0
137,Carving,Carving,mhxx-dex-1.0
138,Capturer,Capturer,mhxx-dex-1.0
139,Bherna,Bherna,mhxx-dex-1.0
140,Kokoto,Kokoto,mhxx-dex-1.0
141,Pokke,Pokke,mhxx-dex-1.0
142,Yukumo,Yukumo,mhxx-dex-1.0
143,Soaratorium,Soaratorium,mhxx-dex-1.0
144,Flying Pub,Flying Pub,mhxx-dex-1.0
145,Redhelm,Redhelm,mhxx-dex-1.0
146,Snowbaron,Snowbaron,mhxx-dex-1.0
147,Stonefist,Stonefist,mhxx-dex-1.0
148,Drilltusk,Drilltusk,mhxx-dex-1.0
149,Dreadqueen,Dreadqueen,mhxx-dex-1.0
150,C.beard,C.beard,mhxx-dex-1.0
151,Silverwind,Silverwind,mhxx-dex-1.0
152,Deadeye,Deadeye,mhxx-dex-1.0
153,Dreadking,Dreadking,mhxx-dex-1.0
154,Thunderlord,Thunderlord,mhxx-dex-1.0
155,Grimclaw,Grimclaw,mhxx-dex-1.0
156,Hellblade,Hellblade,mhxx-dex-1.0
157,Nightcloak,Nightcloak,mhxx-dex-1.0
158,Rustrazor,Rustrazor,mhxx-dex-1.0
159,Soulseer,Soulseer,mhxx-dex-1.0
160,Boltreaver,Boltreaver,mhxx-dex-1.0
161,Elderfrost,Elderfrost,mhxx-dex-1.0
162,Bloodbath,Bloodbath,mhxx-dex-1.0
163,Redhelm X,Redhelm X,mhxx-dex-1.0
164,Snowbaron X,Snowbaron X,mhxx-dex-1.0
165,Stonefist X,Stonefist X,mhxx-dex-1.0
166,Drilltusk X,Drilltusk X,mhxx-dex-1.0
167,Dreadqueen X,Dreadqueen X,mhxx-dex-1.0
168,Crystalbeard X,Crystalbeard X,mhxx-dex-1.0
169,Silverwind X,Silverwind X,mhxx-dex-1.0
170,Deadeye X,Deadeye X,mhxx-dex-1.0
171,Dreadking X,Dreadking X,mhxx-dex-1.0
172,Thunderlord X,Thunderlord X,mhxx-dex-1.0
173,Grimclaw X,Grimclaw X,mhxx-dex-1.0
174,Hellblade X,Hellblade X,mhxx-dex-1.0
175,Nightcloak X,Nightcloak X,mhxx-dex-1.0
176,Rustrazor X,Rustrazor X,mhxx-dex-1.0
177,Soulseer X,Soulseer X,mhxx-dex-1.0
178,Boltreaver X,Boltreaver X,mhxx-dex-1.0
179,Elderfrost X,Elderfrost X,mhxx-dex-1.0
180,Bloodbath X,Bloodbath X,mhxx-dex-1.0
181,D. Fencing,D. Fencing,mhxx-dex-1.0
182,Edge Lore,Edge Lore,mhxx-dex-1.0
183,PowerEater,PowerEater,mhxx-dex-1.0
184,Mechanic,Mechanic,mhxx-dex-1.0
185,Brawn,Brawn,mhxx-dex-1.0
186,Prayer,Prayer,mhxx-dex-1.0
187,Covert,Covert,mhxx-dex-1.0
188,Edgemaster,Edgemaster,mhxx-dex-1.0
189,SteadyHand,SteadyHand,mhxx-dex-1.0
190,Status Res,Status Res,mhxx-dex-1.0
191,Fury,Fury,mhxx-dex-1.0
192,Nimbleness,Nimbleness,mhxx-dex-1.0
193,Readiness,Readiness,mhxx-dex-1.0
194,Resilience,Resilience,mhxx-dex-1.0
195,Brutality,Brutality,mhxx-dex-1.0
196,Stalwart,Stalwart,mhxx-dex-1.0
197,Prudence,Prudence,mhxx-dex-1.0
198,Amplify,Amplify,mhxx-dex-1.0
199,Hoarding,Hoarding,mhxx-dex-1.0
200,Avarice,Avarice,mhxx-dex-1.0
201,Anti-Kushala,Anti-Kushala,mhxx-dex-1.0
202,Anti-Chameleos,Anti-Chameleos,mhxx-dex-1.0
203,Anti-Teostra,Anti-Teostra,mhxx-dex-1.0
204,Secret Arts,Secret Arts,mhxx-dex-1.0
205,Talisman Boost,Talisman Boost,mhxx-dex-1.0
