id,name,english,source,rarity,max_level
0,None,None,mhxx-romfs-game-array,0,0
1,Petrified Hammer,Petrified Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Hammer,Obsidian Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Fist of Fury,Fist of Fury,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
4,Striped Striker,Striped Striker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
5,Great Nova,Great Nova,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
6,Brazenclout,Brazenclout,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
7,Type 42 Shellbuster,Type 42 Shellbuster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
8,Iron Hammer,Iron Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
9,Devil Masher,Devil Masher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,7
10,Anvil Hammer,Anvil Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
11,Accelerated Hammer,Accelerated Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
12,Nitro Boost Hammer,Nitro Boost Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
13,Binding Bludgeon,Binding Bludgeon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
14,War Hammer,War Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
15,War Stamp,War Stamp,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
16,Iron Striker,Iron Striker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
17,Mane Malice,Mane Malice,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
18,Demonlord Hammer,Demonlord Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
19,Gun Hammer,Gun Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
20,Shot Crusher,Shot Crusher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
21,Spiked Hammer,Spiked Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,10
22,Vortex Hammer,Vortex Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
23,Vortical Hammer,Vortical Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
24,Frozen Core,Frozen Core,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
25,Bone Hammer,Bone Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
26,Lobstrosity,Lobstrosity,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
27,Calamitous Portent,Calamitous Portent,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
28,Dios Tailhammer,Dios Tailhammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
29,Demolition Hammer,Demolition Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
30,Cyclo-Hammer,Cyclo-Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
31,Matraca Hammer,Matraca Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
32,Seditious Hammer,Seditious Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
33,Skullcrusher,Skullcrusher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
34,Jupiter's Sphere,Jupiter's Sphere,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
35,Conehead Hammer,Conehead Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
36,Ceanataur Head Axe,Ceanataur Head Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
37,Bag o' Horrors,Bag o' Horrors,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
38,Bone Bludgeon,Bone Bludgeon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
39,Meaty Smash,Meaty Smash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
40,Meaty Press,Meaty Press,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
41,Ludroth Bone Mace,Ludroth Bone Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
42,Ludroth Splashhammer,Ludroth Splashhammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
43,Revenge Hammer,Revenge Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
44,Feather Hammer,Feather Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
45,Bull Head Hammer,Bull Head Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
46,Plesioth Head,Plesioth Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,7
47,Usurper's Thunder,Usurper's Thunder,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
48,Dragonhead Hammer,Dragonhead Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
49,Red Bludgeon,Red Bludgeon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
50,Leonid Starcrusher,Leonid Starcrusher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
51,Hidden Breaker,Hidden Breaker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
52,Kut-Ku Pick,Kut-Ku Pick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
53,Raven Torrent,Raven Torrent,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
54,Vile Torrent,Vile Torrent,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
55,Venom Monster,Venom Monster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
56,Emerald Beater,Emerald Beater,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
57,Giant's Hammer,Giant's Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
