id,name,english,source,rarity,max_level
0,None,None,mhxx-save-format-community,0,0
1,Petrified Strongarm,Petrified Strongarm,mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Strongarm,Obsidian Strongarm,mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Lava's Veil,Lava's Veil,mhxx-dex-1.0+mhxx-save-format-community,5,5
4,Dios Strongarm,Dios Strongarm,mhxx-dex-1.0+mhxx-save-format-community,3,7
5,Demolition Blade,Demolition Blade,mhxx-dex-1.0+mhxx-save-format-community,6,6
6,Type 31 Wyvernslayer,Type 31 Wyvernslayer,mhxx-dex-1.0+mhxx-save-format-community,2,8
7,Poison Blade,Poison Blade,mhxx-dex-1.0+mhxx-save-format-community,2,9
8,Elite Blade,Elite Blade,mhxx-dex-1.0+mhxx-save-format-community,1,11
9,Guardsqual,Guardsqual,mhxx-dex-1.0+mhxx-save-format-community,4,6
10,Serrated Glace,Serrated Glace,mhxx-dex-1.0+mhxx-save-format-community,5,5
11,Blackguard,Blackguard,mhxx-dex-1.0+mhxx-save-format-community,2,8
12,Sentinel Blade,Sentinel Blade,mhxx-dex-1.0+mhxx-save-format-community,4,6
13,K. Captain's Blade,K. Captain's Blade,mhxx-dex-1.0+mhxx-save-format-community,5,5
14,Tigrex Divide,Tigrex Divide,mhxx-dex-1.0+mhxx-save-format-community,3,7
15,Dear Lutemis,Dear Lutemis,mhxx-dex-1.0+mhxx-save-format-community,3,8
16,Luna Eostre,Luna Eostre,mhxx-dex-1.0+mhxx-save-format-community,7,5
17,Rogue Axe,Rogue Axe,mhxx-dex-1.0+mhxx-save-format-community,1,10
18,Horror Zofar,Horror Zofar,mhxx-dex-1.0+mhxx-save-format-community,2,9
19,Snowy Veil,Snowy Veil,mhxx-dex-1.0+mhxx-save-format-community,1,8
20,Bone Blade,Bone Blade,mhxx-dex-1.0+mhxx-save-format-community,1,11
21,Poisonous Veil,Poisonous Veil,mhxx-dex-1.0+mhxx-save-format-community,3,7
22,Axelion Blade,Axelion Blade,mhxx-dex-1.0+mhxx-save-format-community,3,8
23,Hellsire Blade,Hellsire Blade,mhxx-dex-1.0+mhxx-save-format-community,7,5
24,Lagia Storm,Lagia Storm,mhxx-dex-1.0+mhxx-save-format-community,3,8
25,Guardian Blade,Guardian Blade,mhxx-dex-1.0+mhxx-save-format-community,2,8
26,Schildsect,Schildsect,mhxx-dex-1.0+mhxx-save-format-community,4,7
27,Dominisect,Dominisect,mhxx-dex-1.0+mhxx-save-format-community,6,5
28,Desertfall,Desertfall,mhxx-dex-1.0+mhxx-save-format-community,1,9
29,Aslat Charger,Aslat Charger,mhxx-dex-1.0+mhxx-save-format-community,3,7
30,Seditious Blade,Seditious Blade,mhxx-dex-1.0+mhxx-save-format-community,6,6
31,Axela Blade,Axela Blade,mhxx-dex-1.0+mhxx-save-format-community,3,9
32,Giant's Edge,Giant's Edge,mhxx-dex-1.0+mhxx-save-format-community,3,9
33,Mizuniya Drill,Mizuniya Drill,mhxx-dex-1.0+mhxx-save-format-community,3,9
34,Scorching Demander,Scorching Demander,mhxx-dex-1.0+mhxx-save-format-community,3,9
35,Elendskraft,Elendskraft,mhxx-dex-1.0+mhxx-save-format-community,3,7
36,L'Oppresseur,L'Oppresseur,mhxx-dex-1.0+mhxx-save-format-community,3,8
37,Daora's Casca,Daora's Casca,mhxx-dex-1.0+mhxx-save-format-community,3,6
38,Demonlord Blade,Demonlord Blade,mhxx-dex-1.0+mhxx-save-format-community,6,7
39,Wicked Edge,Wicked Edge,mhxx-dex-1.0+mhxx-save-format-community,3,7
