id,name,english,source,rarity,max_level
0,None,None,mhxx-romfs-game-array,0,0
1,Petrified Gunlance,Petrified Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Gunlance,Obsidian Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Hard Hitter,Hard Hitter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
4,Shattershot,Shattershot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
5,Full Voltage,Full Voltage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
6,Lagomberator,Lagomberator,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
7,Lagomberastrophe,Lagomberastrophe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
8,Marine Fisher,Marine Fisher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
9,Volcano Gunlance,Volcano Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
10,Red Devil Gunlance,Red Devil Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
11,Blue Devil Uberlance,Blue Devil Uberlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
12,Flamethrower,Flamethrower,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
13,Iron Gunlance,Iron Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
14,Seadiver,Seadiver,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
15,Deepbuster,Deepbuster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
16,Jaya Gunlance,Jaya Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
17,Seditious Gunlance,Seditious Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
18,Striker's Gunlance,Striker's Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
19,General's Arbalance,General's Arbalance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
20,Red Rook,Red Rook,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
21,Silver Rook,Silver Rook,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
22,Lagia Burst,Lagia Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
23,Dios Gunlance,Dios Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
24,Demolition Gunlance,Demolition Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
25,Ancient Gyrelance,Ancient Gyrelance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
26,Type 62 Stormlance,Type 62 Stormlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
27,Rogue Gunlance,Rogue Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,10
28,Arya Gadda,Arya Gadda,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
29,Genenam Lance,Genenam Lance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
30,Bone Gunlance,Bone Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
31,Demon Gunlance,Demon Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
32,Demonlord Artillery,Demonlord Artillery,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
33,Tiger Blast,Tiger Blast,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
34,Princess Panoply,Princess Panoply,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
35,Queen's Panoply,Queen's Panoply,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
36,Usurper's Roar,Usurper's Roar,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
37,Golem Gunlance,Golem Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
38,Thunder Yell,Thunder Yell,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
39,Spine Blaster,Spine Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
40,Hellsting,Hellsting,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
41,Gerd Sting,Gerd Sting,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
42,Scissor Gunlance,Scissor Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
43,Hidden Gunlance,Hidden Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
44,Fiore Nulo,Fiore Nulo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
45,Fiore Nulo (G),Fiore Nulo (G),mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
