id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
1,Leather Headgear,Leather Headgear,mhxx-dex-1.0,1
6,Chainmail Headgear,Chainmail Headgear,mhxx-dex-1.0,1
11,Bherna Turban,Bherna Turban,mhxx-dex-1.0,1
16,Hunting Helm,Hunting Helm,mhxx-dex-1.0,1
21,Hunting Cap,Hunting Cap,mhxx-dex-1.0,1
26,Mafumofu Hood,Mafumofu Hood,mhxx-dex-1.0,1
31,Yukumo Kasa,Yukumo Kasa,mhxx-dex-1.0,1
39,Hunter's Helm,Hunter's Helm,mhxx-dex-1.0,1
44,Hunter's Cap,Hunter's Cap,mhxx-dex-1.0,1
49,Bone Helm,Bone Helm,mhxx-dex-1.0,1
54,Bone Cap,Bone Cap,mhxx-dex-1.0,1
61,Chaoshroom,Chaoshroom,mhxx-dex-1.0,1
63,Chaos Diadem,Chaos Diadem,mhxx-dex-1.0,1
77,Jaggi Helm,Jaggi Helm,mhxx-dex-1.0,1
82,Jaggi Cap,Jaggi Cap,mhxx-dex-1.0,1
87,Maccao Helm,Maccao Helm,mhxx-dex-1.0,1
92,Maccao Cap,Maccao Cap,mhxx-dex-1.0,1
97,Velociprey Helm,Velociprey Helm,mhxx-dex-1.0,1
102,Velociprey Cap,Velociprey Cap,mhxx-dex-1.0,1
107,Giaprey Helm,Giaprey Helm,mhxx-dex-1.0,1
112,Giaprey Cap,Giaprey Cap,mhxx-dex-1.0,1
117,Genprey Helm,Genprey Helm,mhxx-dex-1.0,1
122,Genprey Cap,Genprey Cap,mhxx-dex-1.0,1
127,Vespoid Helm,Vespoid Helm,mhxx-dex-1.0,1
132,Vespoid Cap,Vespoid Cap,mhxx-dex-1.0,1
137,Hornetaur Helm,Hornetaur Helm,mhxx-dex-1.0,1
142,Hornetaur Cap,Hornetaur Cap,mhxx-dex-1.0,1
147,Bnahabra Hat,Bnahabra Hat,mhxx-dex-1.0,1
152,Bnahabra Headpiece,Bnahabra Headpiece,mhxx-dex-1.0,1
157,Konchu Helm,Konchu Helm,mhxx-dex-1.0,1
159,Konchu Cap,Konchu Cap,mhxx-dex-1.0,1
161,Mosswine Mask,Mosswine Mask,mhxx-dex-1.0,1
166,Rhenoplos Helm,Rhenoplos Helm,mhxx-dex-1.0,1
171,Rhenoplos Cap,Rhenoplos Cap,mhxx-dex-1.0,1
176,Bulldrome Helm,Bulldrome Helm,mhxx-dex-1.0,1
181,Bulldrome Cap,Bulldrome Cap,mhxx-dex-1.0,1
186,Bullfango Mask,Bullfango Mask,mhxx-dex-1.0,1
187,Arzuros Helm,Arzuros Helm,mhxx-dex-1.0,1
192,Arzuros Cap,Arzuros Cap,mhxx-dex-1.0,1
197,Cephalos Helm,Cephalos Helm,mhxx-dex-1.0,1
202,Cephalos Cap,Cephalos Cap,mhxx-dex-1.0,1
207,Derring Headgear,Derring Headgear,mhxx-dex-1.0,2
212,Alloy Helm,Alloy Helm,mhxx-dex-1.0,2
217,Alloy Cap,Alloy Cap,mhxx-dex-1.0,2
222,Battle Helm,Battle Helm,mhxx-dex-1.0,2
227,Battle Cap,Battle Cap,mhxx-dex-1.0,2
232,Ingot Helm,Ingot Helm,mhxx-dex-1.0,2
237,Ingot Cap,Ingot Cap,mhxx-dex-1.0,2
242,High Metal Helm,High Metal Helm,mhxx-dex-1.0,2
247,High Metal Cap,High Metal Cap,mhxx-dex-1.0,2
254,Melahoa Hat,Melahoa Hat,mhxx-dex-1.0,2
259,Melahoa Bloom,Melahoa Bloom,mhxx-dex-1.0,2
264,Makluva Hood,Makluva Hood,mhxx-dex-1.0,2
269,Makluva Gills,Makluva Gills,mhxx-dex-1.0,2
274,Bistro Toque,Bistro Toque,mhxx-dex-1.0,2
277,Bistro Cap,Bistro Cap,mhxx-dex-1.0,2
280,Obituary Vertex,Obituary Vertex,mhxx-dex-1.0,2
285,Obituary Clypeus,Obituary Clypeus,mhxx-dex-1.0,2
290,Butterfly Vertex,Butterfly Vertex,mhxx-dex-1.0,2
295,Butterfly Clypeus,Butterfly Clypeus,mhxx-dex-1.0,2
300,Death Stench Brain,Death Stench Brain,mhxx-dex-1.0,2
305,Death Stench Soul,Death Stench Soul,mhxx-dex-1.0,2
310,Acorn Helm,Acorn Helm,mhxx-dex-1.0,2
312,Acorn Cap,Acorn Cap,mhxx-dex-1.0,2
314,Mosgharl Vizor,Mosgharl Vizor,mhxx-dex-1.0,2
319,Mosgharl Brim,Mosgharl Brim,mhxx-dex-1.0,2
324,Edel Vizor,Edel Vizor,mhxx-dex-1.0,2
329,Edel Bloom,Edel Bloom,mhxx-dex-1.0,2
334,Skalda Vertex,Skalda Vertex,mhxx-dex-1.0,2
339,Skalda Clypeus,Skalda Clypeus,mhxx-dex-1.0,2
344,Spio Vertex,Spio Vertex,mhxx-dex-1.0,2
349,Spio Clypeus,Spio Clypeus,mhxx-dex-1.0,2
364,Larinoth Mask,Larinoth Mask,mhxx-dex-1.0,2
365,Gargwa Mask,Gargwa Mask,mhxx-dex-1.0,2
366,Moofah Head,Moofah Head,mhxx-dex-1.0,2
370,Moofah Wig,Moofah Wig,mhxx-dex-1.0,2
374,False Felyne,False Felyne,mhxx-dex-1.0,2
375,Velociprey Head,Velociprey Head,mhxx-dex-1.0,2
379,Velociprey Mask,Velociprey Mask,mhxx-dex-1.0,2
383,Genprey Head,Genprey Head,mhxx-dex-1.0,2
387,Genprey Mask,Genprey Mask,mhxx-dex-1.0,2
391,Ioprey Head,Ioprey Head,mhxx-dex-1.0,2
395,Ioprey Mask,Ioprey Mask,mhxx-dex-1.0,2
399,Remobra Headgear,Remobra Headgear,mhxx-dex-1.0,2
404,Remobra Mask,Remobra Mask,mhxx-dex-1.0,2
409,Ioprey Helm,Ioprey Helm,mhxx-dex-1.0,2
414,Ioprey Cap,Ioprey Cap,mhxx-dex-1.0,2
419,Kut-Ku Helm,Kut-Ku Helm,mhxx-dex-1.0,2
424,Kut-Ku Cap,Kut-Ku Cap,mhxx-dex-1.0,2
429,Lagombi Helm,Lagombi Helm,mhxx-dex-1.0,2
434,Lagombi Cap,Lagombi Cap,mhxx-dex-1.0,2
439,Gypceros Helm,Gypceros Helm,mhxx-dex-1.0,2
444,Gypceros Cap,Gypceros Cap,mhxx-dex-1.0,2
449,Tetsucabra Helm,Tetsucabra Helm,mhxx-dex-1.0,2
454,Tetsucabra Cap,Tetsucabra Cap,mhxx-dex-1.0,2
459,Hermitaur Helm,Hermitaur Helm,mhxx-dex-1.0,2
464,Hermitaur Cap,Hermitaur Cap,mhxx-dex-1.0,2
469,Volvidon Helm,Volvidon Helm,mhxx-dex-1.0,2
474,Volvidon Cap,Volvidon Cap,mhxx-dex-1.0,2
479,Ludroth Helm,Ludroth Helm,mhxx-dex-1.0,2
484,Ludroth Cap,Ludroth Cap,mhxx-dex-1.0,2
489,Malfestio Helm,Malfestio Helm,mhxx-dex-1.0,2
494,Malfestio Cap,Malfestio Cap,mhxx-dex-1.0,2
499,Khezu Helm,Khezu Helm,mhxx-dex-1.0,2
504,Khezu Cap,Khezu Cap,mhxx-dex-1.0,2
509,Rathian Helm,Rathian Helm,mhxx-dex-1.0,2
514,Rathian Cap,Rathian Cap,mhxx-dex-1.0,2
519,Nibelsnarf Helm,Nibelsnarf Helm,mhxx-dex-1.0,2
524,Nibelsnarf Cap,Nibelsnarf Cap,mhxx-dex-1.0,2
529,Blango Helm,Blango Helm,mhxx-dex-1.0,2
534,Blango Cap,Blango Cap,mhxx-dex-1.0,2
539,Ceanataur Helm,Ceanataur Helm,mhxx-dex-1.0,2
544,Ceanataur Cap,Ceanataur Cap,mhxx-dex-1.0,2
549,Najarala Helm,Najarala Helm,mhxx-dex-1.0,2
554,Najarala Cap,Najarala Cap,mhxx-dex-1.0,2
559,Nargacuga Helm,Nargacuga Helm,mhxx-dex-1.0,2
564,Nargacuga Cap,Nargacuga Cap,mhxx-dex-1.0,2
569,Scholarly Hood,Scholarly Hood,mhxx-dex-1.0,2
574,Scholarly Cap,Scholarly Cap,mhxx-dex-1.0,2
579,Vaik Helm,Vaik Helm,mhxx-dex-1.0,3
584,Vaik Cap,Vaik Cap,mhxx-dex-1.0,3
589,Skull Visage,Skull Visage,mhxx-dex-1.0,3
590,Skull Mask,Skull Mask,mhxx-dex-1.0,3
591,Aelucanth Vertex,Aelucanth Vertex,mhxx-dex-1.0,3
596,Aelucanth Clypeus,Aelucanth Clypeus,mhxx-dex-1.0,3
601,Rhopessa Vertex,Rhopessa Vertex,mhxx-dex-1.0,3
606,Rhopessa Clypeus,Rhopessa Clypeus,mhxx-dex-1.0,3
617,Garuga Helm,Garuga Helm,mhxx-dex-1.0,3
622,Garuga Cap,Garuga Cap,mhxx-dex-1.0,3
627,Garuga Mask,Garuga Mask,mhxx-dex-1.0,3
628,Uragaan Helm,Uragaan Helm,mhxx-dex-1.0,3
633,Uragaan Cap,Uragaan Cap,mhxx-dex-1.0,3
638,Rathalos Helm,Rathalos Helm,mhxx-dex-1.0,3
643,Rathalos Cap,Rathalos Cap,mhxx-dex-1.0,3
648,Lagiacrus Helm,Lagiacrus Helm,mhxx-dex-1.0,3
653,Lagiacrus Cap,Lagiacrus Cap,mhxx-dex-1.0,3
658,Zinogre Helm,Zinogre Helm,mhxx-dex-1.0,3
663,Zinogre Cap,Zinogre Cap,mhxx-dex-1.0,3
668,Mizutsune Helm,Mizutsune Helm,mhxx-dex-1.0,3
673,Mizutsune Mask,Mizutsune Mask,mhxx-dex-1.0,3
678,Astalos Helm,Astalos Helm,mhxx-dex-1.0,3
683,Astalos Cap,Astalos Cap,mhxx-dex-1.0,3
688,Gammoth Helm,Gammoth Helm,mhxx-dex-1.0,3
693,Gammoth Cap,Gammoth Cap,mhxx-dex-1.0,3
698,Glavenus Helm,Glavenus Helm,mhxx-dex-1.0,3
703,Glavenus Cap,Glavenus Cap,mhxx-dex-1.0,3
708,Gore Helm,Gore Helm,mhxx-dex-1.0,3
713,Gore Cap,Gore Cap,mhxx-dex-1.0,3
718,Regios Helm,Regios Helm,mhxx-dex-1.0,3
723,Regios Cap,Regios Cap,mhxx-dex-1.0,3
728,Tigrex Helm,Tigrex Helm,mhxx-dex-1.0,3
733,Tigrex Cap,Tigrex Cap,mhxx-dex-1.0,3
738,Kirin Horn,Kirin Horn,mhxx-dex-1.0,3
