talisman_id,skill_id,skill1_min,skill1_max,skill2_min,skill2_max,source
1,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,2,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,3,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,4,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,5,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,6,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,7,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,8,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,9,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,10,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,11,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,12,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,13,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,14,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,15,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,16,1,3,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,17,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,18,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,19,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,20,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,21,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,22,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,23,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,24,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,25,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,26,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,27,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,28,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,29,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,30,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,31,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,32,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,33,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,34,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,35,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,36,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,37,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,38,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,39,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,40,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,41,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,42,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,43,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,44,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,45,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,46,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,47,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,48,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,49,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,50,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,51,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,52,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,53,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,54,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,55,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,56,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,57,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
