id,name,english,source,rarity,max_level
0,None,None,mhxx-romfs-game-array,0,0
1,Petrified Cannon,Petrified Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Queen's Longfire,Queen's Longfire,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
3,Obsidian Cannon,Obsidian Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
4,Griffin's Charge,Griffin's Charge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
5,Crab Buster,Crab Buster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
6,Piercing Crab,Piercing Crab,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
7,Spheniscine Slayer,Spheniscine Slayer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
8,Hidden Gambit,Hidden Gambit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
9,Anteka Burst,Anteka Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
10,Rapidcaster,Rapidcaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
11,Carom Shot,Carom Shot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
12,Agnaboom,Agnaboom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
13,Sand Diver,Sand Diver,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
14,Pressurized Plaser,Pressurized Plaser,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
15,Arbalest,Arbalest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
16,Tigrex Howl,Tigrex Howl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
17,Yian Kut-Ku Cannon,Yian Kut-Ku Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
18,Raven Heirloom,Raven Heirloom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
19,Binary Blaster,Binary Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
20,Tankmage,Tankmage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
21,Icethrower,Icethrower,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
22,Quickcaster,Quickcaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
23,Injector Cannon,Injector Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
24,Flechette Gun,Flechette Gun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
25,Meteor Bazooka,Meteor Bazooka,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
26,Meteor Buster,Meteor Buster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
27,Striker's Bowgun,Striker's Bowgun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
28,Bite Blaster,Bite Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
29,Sayyad Cannon,Sayyad Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
30,Seditious Cannon,Seditious Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
31,Bone Shooter,Bone Shooter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
32,Dios Cannon,Dios Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,5
33,Demolition Cannon,Demolition Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
34,Type 46 Gunflage,Type 46 Gunflage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
35,Lagia Blitz,Lagia Blitz,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
36,Usurper's Tremor,Usurper's Tremor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
37,Marino Burst,Marino Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
38,Arzuros Gun,Arzuros Gun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
39,Straw Drumcannon,Straw Drumcannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
40,Monteverde,Monteverde,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
41,Shooting Star,Shooting Star,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
42,Wyvern Blaster,Wyvern Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
43,Giant's Cannon,Giant's Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
44,Cirrus Blaster,Cirrus Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
45,Burning Igna,Burning Igna,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
46,Tödlicher Abzug,Tödlicher Abzug,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,5
47,Le Désastre,Le Désastre,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
48,Daora's Delphinidae,Daora's Delphinidae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
49,Kamaeleon,Kamaeleon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
50,Teostra's Artillery,Teostra's Artillery,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
51,Skeletal Cannon,Skeletal Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
52,Cosmic Cannon,Cosmic Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
53,Gluttonous Cannon,Gluttonous Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
54,Endless Famine,Endless Famine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
55,Akantor Cannon,Akantor Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
56,Ukanlos Cannon,Ukanlos Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
57,Chaos Wing,Chaos Wing,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
58,Ill Omen,Ill Omen,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
59,Moofire Cannon,Moofire Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
60,Hero Blaster,Hero Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
61,Black Cannon,Black Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
62,Yukumo Bowgun,Yukumo Bowgun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
63,Yukumo Puregun,Yukumo Puregun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
64,Ladybug Cannon,Ladybug Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
65,Carrozza Bazooka,Carrozza Bazooka,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
66,"Aquamatic ""Needler""","Aquamatic ""Needler""",mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,5
67,Felyne Bowgun,Felyne Bowgun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
68,Lunastra's Zeal,Lunastra's Zeal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
69,Crimson Bowgun,Crimson Bowgun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
70,Eeostopen Burst,Eeostopen Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
71,Stonefist Buster,Stonefist Buster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
72,Dreadqueen Shot,Dreadqueen Shot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
