id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
2,Leather Vest,Leather Vest,mhxx-dex-1.0,1
7,Chainmail Vest,Chainmail Vest,mhxx-dex-1.0,1
12,Bherna Mail,Bherna Mail,mhxx-dex-1.0,1
17,Hunting Mail,Hunting Mail,mhxx-dex-1.0,1
22,Hunting Vest,Hunting Vest,mhxx-dex-1.0,1
27,Mafumofu Jacket,Mafumofu Jacket,mhxx-dex-1.0,1
32,Yukumo Dogi,Yukumo Dogi,mhxx-dex-1.0,1
36,Loc Lac Shawl,Loc Lac Shawl,mhxx-dex-1.0,1
40,Hunter's Mail,Hunter's Mail,mhxx-dex-1.0,1
45,Hunter's Vest,Hunter's Vest,mhxx-dex-1.0,1
50,Bone Mail,Bone Mail,mhxx-dex-1.0,1
55,Bone Vest,Bone Vest,mhxx-dex-1.0,1
62,Chaos Plate,Chaos Plate,mhxx-dex-1.0,1
64,Chaos Brigandine,Chaos Brigandine,mhxx-dex-1.0,1
78,Jaggi Mail,Jaggi Mail,mhxx-dex-1.0,1
83,Jaggi Vest,Jaggi Vest,mhxx-dex-1.0,1
88,Maccao Mail,Maccao Mail,mhxx-dex-1.0,1
93,Maccao Vest,Maccao Vest,mhxx-dex-1.0,1
98,Velociprey Mail,Velociprey Mail,mhxx-dex-1.0,1
103,Velociprey Vest,Velociprey Vest,mhxx-dex-1.0,1
108,Giaprey Mail,Giaprey Mail,mhxx-dex-1.0,1
113,Giaprey Vest,Giaprey Vest,mhxx-dex-1.0,1
118,Genprey Mail,Genprey Mail,mhxx-dex-1.0,1
123,Genprey Vest,Genprey Vest,mhxx-dex-1.0,1
128,Vespoid Mail,Vespoid Mail,mhxx-dex-1.0,1
133,Vespoid Vest,Vespoid Vest,mhxx-dex-1.0,1
138,Hornetaur Mail,Hornetaur Mail,mhxx-dex-1.0,1
143,Hornetaur Vest,Hornetaur Vest,mhxx-dex-1.0,1
148,Bnahabra Suit,Bnahabra Suit,mhxx-dex-1.0,1
153,Bnahabra Vest,Bnahabra Vest,mhxx-dex-1.0,1
162,Mosswine Vest,Mosswine Vest,mhxx-dex-1.0,1
167,Rhenoplos Mail,Rhenoplos Mail,mhxx-dex-1.0,1
172,Rhenoplos Vest,Rhenoplos Vest,mhxx-dex-1.0,1
177,Bulldrome Mail,Bulldrome Mail,mhxx-dex-1.0,1
182,Bulldrome Vest,Bulldrome Vest,mhxx-dex-1.0,1
188,Arzuros Mail,Arzuros Mail,mhxx-dex-1.0,1
193,Arzuros Vest,Arzuros Vest,mhxx-dex-1.0,1
198,Cephalos Mail,Cephalos Mail,mhxx-dex-1.0,1
203,Cephalos Vest,Cephalos Vest,mhxx-dex-1.0,1
208,Derring Jacket,Derring Jacket,mhxx-dex-1.0,2
213,Alloy Mail,Alloy Mail,mhxx-dex-1.0,2
218,Alloy Vest,Alloy Vest,mhxx-dex-1.0,2
223,Battle Mail,Battle Mail,mhxx-dex-1.0,2
228,Battle Vest,Battle Vest,mhxx-dex-1.0,2
233,Ingot Mail,Ingot Mail,mhxx-dex-1.0,2
238,Ingot Vest,Ingot Vest,mhxx-dex-1.0,2
243,High Metal Mail,High Metal Mail,mhxx-dex-1.0,2
248,High Metal Vest,High Metal Vest,mhxx-dex-1.0,2
255,Melahoa Jacket,Melahoa Jacket,mhxx-dex-1.0,2
260,Melahoa Stalk,Melahoa Stalk,mhxx-dex-1.0,2
265,Makluva Cover,Makluva Cover,mhxx-dex-1.0,2
270,Makluva Scale,Makluva Scale,mhxx-dex-1.0,2
275,Bistro Suit,Bistro Suit,mhxx-dex-1.0,2
278,Bistro Vest,Bistro Vest,mhxx-dex-1.0,2
281,Obituary Thorax,Obituary Thorax,mhxx-dex-1.0,2
286,Obituary Pleuron,Obituary Pleuron,mhxx-dex-1.0,2
291,Butterfly Thorax,Butterfly Thorax,mhxx-dex-1.0,2
296,Butterfly Pleuron,Butterfly Pleuron,mhxx-dex-1.0,2
301,Death Stench Muscle,Death Stench Muscle,mhxx-dex-1.0,2
306,Death Stench Heart,Death Stench Heart,mhxx-dex-1.0,2
311,Acorn Mail,Acorn Mail,mhxx-dex-1.0,2
313,Acorn Vest,Acorn Vest,mhxx-dex-1.0,2
315,Mosgharl Ribplate,Mosgharl Ribplate,mhxx-dex-1.0,2
320,Mosgharl Ribguard,Mosgharl Ribguard,mhxx-dex-1.0,2
325,Edel Ribplate,Edel Ribplate,mhxx-dex-1.0,2
330,Edel Ribguard,Edel Ribguard,mhxx-dex-1.0,2
335,Skalda Thorax,Skalda Thorax,mhxx-dex-1.0,2
340,Skalda Pleuron,Skalda Pleuron,mhxx-dex-1.0,2
345,Spio Thorax,Spio Thorax,mhxx-dex-1.0,2
350,Spio Pleuron,Spio Pleuron,mhxx-dex-1.0,2
354,Droth Mail,Droth Mail,mhxx-dex-1.0,2
357,Droth Vest,Droth Vest,mhxx-dex-1.0,2
360,Uroktor Torso,Uroktor Torso,mhxx-dex-1.0,2
362,Uroktor Vest,Uroktor Vest,mhxx-dex-1.0,2
367,Moofah Suit,Moofah Suit,mhxx-dex-1.0,2
371,Moofah Jacket,Moofah Jacket,mhxx-dex-1.0,2
376,Velociprey Body,Velociprey Body,mhxx-dex-1.0,2
380,Velociprey Suit,Velociprey Suit,mhxx-dex-1.0,2
384,Genprey Body,Genprey Body,mhxx-dex-1.0,2
388,Genprey Suit,Genprey Suit,mhxx-dex-1.0,2
392,Ioprey Body,Ioprey Body,mhxx-dex-1.0,2
396,Ioprey Wear,Ioprey Wear,mhxx-dex-1.0,2
400,Remobra Suit,Remobra Suit,mhxx-dex-1.0,2
405,Remobra Wear,Remobra Wear,mhxx-dex-1.0,2
410,Ioprey Mail,Ioprey Mail,mhxx-dex-1.0,2
415,Ioprey Vest,Ioprey Vest,mhxx-dex-1.0,2
420,Kut-Ku Mail,Kut-Ku Mail,mhxx-dex-1.0,2
425,Kut-Ku Vest,Kut-Ku Vest,mhxx-dex-1.0,2
430,Lagombi Mail,Lagombi Mail,mhxx-dex-1.0,2
435,Lagombi Vest,Lagombi Vest,mhxx-dex-1.0,2
440,Gypceros Mail,Gypceros Mail,mhxx-dex-1.0,2
445,Gypceros Vest,Gypceros Vest,mhxx-dex-1.0,2
450,Tetsucabra Mail,Tetsucabra Mail,mhxx-dex-1.0,2
455,Tetsucabra Vest,Tetsucabra Vest,mhxx-dex-1.0,2
