id,name,english,source,rarity,max_level
0,None,None,mhxx-romfs-game-array,0,0
1,Petrified Horn,Petrified Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Horn,Obsidian Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Vadya Muse,Vadya Muse,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
4,Seditious Warhorn,Seditious Warhorn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
5,Droth Drone,Droth Drone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
6,Kut-Ku's Song,Kut-Ku's Song,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
7,Poisoned Capri,Poisoned Capri,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
8,Larinoth Ocarina,Larinoth Ocarina,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
9,Iron Horn,Iron Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
10,Agnakdion,Agnakdion,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
11,Valkyrie Chordmaker,Valkyrie Chordmaker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
12,Gold Chordmaker,Gold Chordmaker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
13,Metal Bagpipe,Metal Bagpipe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
14,Heavy Bagpipe,Heavy Bagpipe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
15,Lagia Horn,Lagia Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
16,Hidden Harmonic,Hidden Harmonic,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
17,Poli'ahu Pipe,Poli'ahu Pipe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
18,Type 63 Warmonica,Type 63 Warmonica,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
19,Sonic Glass,Sonic Glass,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
20,Bone Horn,Bone Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
21,Hunter's Horn,Hunter's Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
22,Dios Bell,Dios Bell,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
23,Demolition Chime,Demolition Chime,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
24,Danger Call,Danger Call,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
25,Hazardous Call,Hazardous Call,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
26,Velociprey Balloon,Velociprey Balloon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
27,Velocidrome Balloon,Velocidrome Balloon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
28,Giaprey Balloon,Giaprey Balloon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
29,Khezu Horn,Khezu Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
30,Bull Grunt,Bull Grunt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
31,Zurogong Primo,Zurogong Primo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
32,Kecha Whappa,Kecha Whappa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
33,Kecha Thumpa,Kecha Thumpa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
34,Striped Dragonga,Striped Dragonga,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
35,Brazengaita,Brazengaita,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
36,Demon Block,Demon Block,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
37,Mountain Crusher,Mountain Crusher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
38,Shell Castanet,Shell Castanet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
39,Vicello Nulo,Vicello Nulo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
40,Vicello Nulo (G),Vicello Nulo (G),mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
41,Vicello Nulo (R),Vicello Nulo (R),mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
42,Vicello Nulo (W),Vicello Nulo (W),mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
43,Usurper's Growl,Usurper's Growl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
44,Fool's Harp,Fool's Harp,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
45,Lava Alphorn,Lava Alphorn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
46,Raven Shamisen,Raven Shamisen,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
47,Vile Shamisen,Vile Shamisen,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
48,Dodotto Horn,Dodotto Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
49,Emerald Flap,Emerald Flap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
50,Giant's Koto,Giant's Koto,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
51,Poetic Bell,Poetic Bell,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
52,Hell Horn,Hell Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
53,Kummerklang,Kummerklang,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
54,La Sépulture,La Sépulture,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
55,Blessed Ocarina,Blessed Ocarina,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
56,Teostra's Tiple,Teostra's Tiple,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
57,Denden Daiko,Denden Daiko,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
58,Skeletal Melody,Skeletal Melody,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
59,Polaris Wraith,Polaris Wraith,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
60,Akantor Horn,Akantor Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
61,Ukanlos Horned Flute,Ukanlos Horned Flute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
62,Autumn Lute,Autumn Lute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
63,Worn Horn,Worn Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
64,Avenir's Music Box,Avenir's Music Box,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
65,Daora's Taus,Daora's Taus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
66,Black Lute,Black Lute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
67,Yukumo Flute,Yukumo Flute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
