id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
4,Leather Belt,Leather Belt,mhxx-dex-1.0,1
9,Chainmail Belt,Chainmail Belt,mhxx-dex-1.0,1
14,Bherna Belt,Bherna Belt,mhxx-dex-1.0,1
19,Hunting Faulds,Hunting Faulds,mhxx-dex-1.0,1
24,Hunting Coat,Hunting Coat,mhxx-dex-1.0,1
29,Mafumofu Coat,Mafumofu Coat,mhxx-dex-1.0,1
34,Yukumo Obi,Yukumo Obi,mhxx-dex-1.0,1
37,Loc Lac Kilt,Loc Lac Kilt,mhxx-dex-1.0,1
42,Hunter's Faulds,Hunter's Faulds,mhxx-dex-1.0,1
47,Hunter's Coat,Hunter's Coat,mhxx-dex-1.0,1
52,Bone Faulds,Bone Faulds,mhxx-dex-1.0,1
57,Bone Coat,Bone Coat,mhxx-dex-1.0,1
59,Light Belt,Light Belt,mhxx-dex-1.0,1
60,Iron Belt,Iron Belt,mhxx-dex-1.0,1
80,Jaggi Faulds,Jaggi Faulds,mhxx-dex-1.0,1
85,Jaggi Coat,Jaggi Coat,mhxx-dex-1.0,1
90,Maccao Faulds,Maccao Faulds,mhxx-dex-1.0,1
95,Maccao Coat,Maccao Coat,mhxx-dex-1.0,1
100,Velociprey Tassets,Velociprey Tassets,mhxx-dex-1.0,1
105,Velociprey Coat,Velociprey Coat,mhxx-dex-1.0,1
110,Giaprey Tassets,Giaprey Tassets,mhxx-dex-1.0,1
115,Giaprey Coat,Giaprey Coat,mhxx-dex-1.0,1
120,Genprey Tassets,Genprey Tassets,mhxx-dex-1.0,1
125,Genprey Coat,Genprey Coat,mhxx-dex-1.0,1
130,Vespoid Tassets,Vespoid Tassets,mhxx-dex-1.0,1
135,Vespoid Coat,Vespoid Coat,mhxx-dex-1.0,1
140,Hornetaur Tassets,Hornetaur Tassets,mhxx-dex-1.0,1
145,Hornetaur Coat,Hornetaur Coat,mhxx-dex-1.0,1
150,Bnahabra Coil,Bnahabra Coil,mhxx-dex-1.0,1
155,Bnahabra Coat,Bnahabra Coat,mhxx-dex-1.0,1
164,Mosswine Hip,Mosswine Hip,mhxx-dex-1.0,1
169,Rhenoplos Coil,Rhenoplos Coil,mhxx-dex-1.0,1
174,Rhenoplos Coat,Rhenoplos Coat,mhxx-dex-1.0,1
179,Bulldrome Faulds,Bulldrome Faulds,mhxx-dex-1.0,1
184,Bulldrome Coat,Bulldrome Coat,mhxx-dex-1.0,1
190,Arzuros Faulds,Arzuros Faulds,mhxx-dex-1.0,1
195,Arzuros Coat,Arzuros Coat,mhxx-dex-1.0,1
200,Cephalos Tassets,Cephalos Tassets,mhxx-dex-1.0,1
205,Cephalos Coat,Cephalos Coat,mhxx-dex-1.0,1
210,Derring Belt,Derring Belt,mhxx-dex-1.0,2
215,Alloy Coil,Alloy Coil,mhxx-dex-1.0,2
220,Alloy Coat,Alloy Coat,mhxx-dex-1.0,2
225,Battle Tassets,Battle Tassets,mhxx-dex-1.0,2
230,Battle Coat,Battle Coat,mhxx-dex-1.0,2
235,Ingot Coil,Ingot Coil,mhxx-dex-1.0,2
240,Ingot Coat,Ingot Coat,mhxx-dex-1.0,2
245,High Metal Tassets,High Metal Tassets,mhxx-dex-1.0,2
250,High Metal Coat,High Metal Coat,mhxx-dex-1.0,2
257,Melahoa Folia,Melahoa Folia,mhxx-dex-1.0,2
262,Melahoa Trunk,Melahoa Trunk,mhxx-dex-1.0,2
267,Makluva Coil,Makluva Coil,mhxx-dex-1.0,2
272,Makluva Fin,Makluva Fin,mhxx-dex-1.0,2
276,Bistro Sarong,Bistro Sarong,mhxx-dex-1.0,2
279,Bistro Apron,Bistro Apron,mhxx-dex-1.0,2
283,Obituary Elytra,Obituary Elytra,mhxx-dex-1.0,2
288,Obituary Alae,Obituary Alae,mhxx-dex-1.0,2
293,Butterfly Elytra,Butterfly Elytra,mhxx-dex-1.0,2
298,Butterfly Alae,Butterfly Alae,mhxx-dex-1.0,2
303,Death Stench Bowels,Death Stench Bowels,mhxx-dex-1.0,2
308,Death Stench Belly,Death Stench Belly,mhxx-dex-1.0,2
317,Mosgharl Folia,Mosgharl Folia,mhxx-dex-1.0,2
322,Mosgharl Fronds,Mosgharl Fronds,mhxx-dex-1.0,2
327,Edel Folia,Edel Folia,mhxx-dex-1.0,2
332,Edel Fronds,Edel Fronds,mhxx-dex-1.0,2
337,Skalda Elytra,Skalda Elytra,mhxx-dex-1.0,2
342,Skalda Alae,Skalda Alae,mhxx-dex-1.0,2
347,Spio Elytra,Spio Elytra,mhxx-dex-1.0,2
352,Spio Alae,Spio Alae,mhxx-dex-1.0,2
355,Droth Faulds,Droth Faulds,mhxx-dex-1.0,2
358,Droth Coat,Droth Coat,mhxx-dex-1.0,2
361,Uroktor Tassets,Uroktor Tassets,mhxx-dex-1.0,2
363,Uroktor Coat,Uroktor Coat,mhxx-dex-1.0,2
369,Moofah Coil,Moofah Coil,mhxx-dex-1.0,2
373,Moofah Coat,Moofah Coat,mhxx-dex-1.0,2
402,Remobra Belt,Remobra Belt,mhxx-dex-1.0,2
407,Remobra Band,Remobra Band,mhxx-dex-1.0,2
412,Ioprey Tassets,Ioprey Tassets,mhxx-dex-1.0,2
417,Ioprey Coat,Ioprey Coat,mhxx-dex-1.0,2
422,Kut-Ku Tassets,Kut-Ku Tassets,mhxx-dex-1.0,2
427,Kut-Ku Coat,Kut-Ku Coat,mhxx-dex-1.0,2
432,Lagombi Faulds,Lagombi Faulds,mhxx-dex-1.0,2
437,Lagombi Coat,Lagombi Coat,mhxx-dex-1.0,2
442,Gypceros Tassets,Gypceros Tassets,mhxx-dex-1.0,2
447,Gypceros Coat,Gypceros Coat,mhxx-dex-1.0,2
452,Tetsucabra Faulds,Tetsucabra Faulds,mhxx-dex-1.0,2
457,Tetsucabra Coat,Tetsucabra Coat,mhxx-dex-1.0,2
462,Hermitaur Tassets,Hermitaur Tassets,mhxx-dex-1.0,2
467,Hermitaur Coat,Hermitaur Coat,mhxx-dex-1.0,2
472,Volvidon Faulds,Volvidon Faulds,mhxx-dex-1.0,2
477,Volvidon Coat,Volvidon Coat,mhxx-dex-1.0,2
482,Ludroth Faulds,Ludroth Faulds,mhxx-dex-1.0,2
487,Ludroth Coat,Ludroth Coat,mhxx-dex-1.0,2
492,Malfestio Faulds,Malfestio Faulds,mhxx-dex-1.0,2
497,Malfestio Coat,Malfestio Coat,mhxx-dex-1.0,2
502,Khezu Tassets,Khezu Tassets,mhxx-dex-1.0,2
507,Khezu Coat,Khezu Coat,mhxx-dex-1.0,2
512,Rathian Faulds,Rathian Faulds,mhxx-dex-1.0,2
517,Rathian Coat,Rathian Coat,mhxx-dex-1.0,2
522,Nibelsnarf Faulds,Nibelsnarf Faulds,mhxx-dex-1.0,2
527,Nibelsnarf Coat,Nibelsnarf Coat,mhxx-dex-1.0,2
532,Blango Tassets,Blango Tassets,mhxx-dex-1.0,2
537,Blango Coat,Blango Coat,mhxx-dex-1.0,2
542,Ceanataur Tassets,Ceanataur Tassets,mhxx-dex-1.0,2
547,Ceanataur Coat,Ceanataur Coat,mhxx-dex-1.0,2
552,Najarala Faulds,Najarala Faulds,mhxx-dex-1.0,2
557,Najarala Coat,Najarala Coat,mhxx-dex-1.0,2
562,Nargacuga Faulds,Nargacuga Faulds,mhxx-dex-1.0,2
567,Nargacuga Coat,Nargacuga Coat,mhxx-dex-1.0,2
572,Scholarly Sash,Scholarly Sash,mhxx-dex-1.0,2
577,Scholarly Coat,Scholarly Coat,mhxx-dex-1.0,2
582,Vaik Faulds,Vaik Faulds,mhxx-dex-1.0,3
587,Vaik Coat,Vaik Coat,mhxx-dex-1.0,3
594,Aelucanth Elytra,Aelucanth Elytra,mhxx-dex-1.0,3
599,Aelucanth Alae,Aelucanth Alae,mhxx-dex-1.0,3
604,Rhopessa Elytra,Rhopessa Elytra,mhxx-dex-1.0,3
609,Rhopessa Alae,Rhopessa Alae,mhxx-dex-1.0,3
620,Garuga Tassets,Garuga Tassets,mhxx-dex-1.0,3
625,Garuga Coat,Garuga Coat,mhxx-dex-1.0,3
631,Uragaan Faulds,Uragaan Faulds,mhxx-dex-1.0,3
636,Uragaan Coat,Uragaan Coat,mhxx-dex-1.0,3
641,Rathalos Faulds,Rathalos Faulds,mhxx-dex-1.0,3
646,Rathalos Coat,Rathalos Coat,mhxx-dex-1.0,3
651,Lagiacrus Faulds,Lagiacrus Faulds,mhxx-dex-1.0,3
656,Lagiacrus Coat,Lagiacrus Coat,mhxx-dex-1.0,3
661,Zinogre Faulds,Zinogre Faulds,mhxx-dex-1.0,3
666,Zinogre Coat,Zinogre Coat,mhxx-dex-1.0,3
671,Mizutsune Faulds,Mizutsune Faulds,mhxx-dex-1.0,3
676,Mizutsune Coat,Mizutsune Coat,mhxx-dex-1.0,3
