id,name,english,source,rarity,max_level
0,None,None,mhxx-romfs-game-array,0,0
1,Petrified Blade,Petrified Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Obsidian Blade,Obsidian Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,Halberd,Halberd,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
4,Decider,Decider,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
5,Igneous Blade,Igneous Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
6,Type 41 Wyvernator,Type 41 Wyvernator,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
7,Khezu Shock Sword,Khezu Shock Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
8,Defender,Defender,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
9,Usurper's Storm,Usurper's Storm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
10,Barbaroi Blade,Barbaroi Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
11,Iron Sword,Iron Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
12,Lagiacrus Blade,Lagiacrus Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
13,Lagia Lightning,Lagia Lightning,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
14,Plesioth Watercutter,Plesioth Watercutter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
15,Plesioth Wave Sword,Plesioth Wave Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
16,Ravager Blade,Ravager Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
17,Lacerator Blade,Lacerator Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
18,Tactical Blade,Tactical Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
19,Hidden Blade,Hidden Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
20,Buster Sword,Buster Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
21,Chrome Razor,Chrome Razor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
22,Brazenwall,Brazenwall,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
