id,name,english,source,rarity,max_level
0,None,None,mhxx-save-format-community,0,0
1,Petrified Shooter,Petrified Shooter,mhxx-dex-1.0+mhxx-save-format-community,1,11
2,Dios Blaster,Dios Blaster,mhxx-dex-1.0+mhxx-save-format-community,3,6
3,Demolition Gun,Demolition Gun,mhxx-dex-1.0+mhxx-save-format-community,6,6
4,Obsidian Shooter,Obsidian Shooter,mhxx-dex-1.0+mhxx-save-format-community,3,6
5,Mythical Three-Horn,Mythical Three-Horn,mhxx-dex-1.0+mhxx-save-format-community,3,6
6,Blitz Bowgun,Blitz Bowgun,mhxx-dex-1.0+mhxx-save-format-community,5,6
7,Valkyrie Fire,Valkyrie Fire,mhxx-dex-1.0+mhxx-save-format-community,3,11
8,Blossomayhem,Blossomayhem,mhxx-dex-1.0+mhxx-save-format-community,7,5
9,Tail String,Tail String,mhxx-dex-1.0+mhxx-save-format-community,2,7
10,Tail Blizzard,Tail Blizzard,mhxx-dex-1.0+mhxx-save-format-community,4,5
11,Sawgun,Sawgun,mhxx-dex-1.0+mhxx-save-format-community,4,6
12,Kut-Ku Anger,Kut-Ku Anger,mhxx-dex-1.0+mhxx-save-format-community,1,8
13,Raven Do,Raven Do,mhxx-dex-1.0+mhxx-save-format-community,3,7
14,Vile Do,Vile Do,mhxx-dex-1.0+mhxx-save-format-community,5,6
15,Hunter's Rifle,Hunter's Rifle,mhxx-dex-1.0+mhxx-save-format-community,1,11
16,Mandible Blaster,Mandible Blaster,mhxx-dex-1.0+mhxx-save-format-community,4,6
17,Durambarrel,Durambarrel,mhxx-dex-1.0+mhxx-save-format-community,6,5
18,Usurper's Crime,Usurper's Crime,mhxx-dex-1.0+mhxx-save-format-community,3,8
19,Rasasa Bowgun,Rasasa Bowgun,mhxx-dex-1.0+mhxx-save-format-community,3,6
20,Seditious Shot,Seditious Shot,mhxx-dex-1.0+mhxx-save-format-community,6,6
21,Scale Tornado,Scale Tornado,mhxx-dex-1.0+mhxx-save-format-community,2,6
22,Khezu Syringe,Khezu Syringe,mhxx-dex-1.0+mhxx-save-format-community,2,7
23,Quill Burst,Quill Burst,mhxx-dex-1.0+mhxx-save-format-community,1,9
