id,name,english,source
0,无,None,mhxx-save-format-community
1,身体系统加倍,Torso Up,mhxx-dex-1.0
2,毒,Poison,mhxx-dex-1.0
3,麻痹,Paralysis,mhxx-dex-1.0
4,睡眠,Sleep,mhxx-dex-1.0
5,昏厥,Stun,mhxx-dex-1.0
6,听觉保护,Hearing,mhxx-dex-1.0
7,风压,Wind Res,mhxx-dex-1.0
8,耐震,Tremor Res,mhxx-dex-1.0
9,雪人,Bind Res,mhxx-dex-1.0
10,耐暑,Heat Res,mhxx-dex-1.0
11,耐寒,Cold Res,mhxx-dex-1.0
12,适应寒冷,ColdBlooded,mhxx-dex-1.0
13,适应炎热,HotBlooded,mhxx-dex-1.0
14,偷窃无效,Anti-Theft,mhxx-dex-1.0
15,对防御DOWN,Def Lock,mhxx-dex-1.0
16,狂击耐性,Frenzy Res,mhxx-dex-1.0
17,细菌学,Biology,mhxx-dex-1.0
18,裂伤,Bleeding,mhxx-dex-1.0
19,攻击,Attack,mhxx-dex-1.0
20,防御,Defense,mhxx-dex-1.0
21,体力,Health,mhxx-dex-1.0
22,火耐性,Fire Res,mhxx-dex-1.0
23,水耐性,Water Res,mhxx-dex-1.0
24,雷耐性,Thunder Res,mhxx-dex-1.0
25,冰耐性,Ice Res,mhxx-dex-1.0
26,龙耐性,Dragon Res,mhxx-dex-1.0
27,属性耐性,Blight Res,mhxx-dex-1.0
28,火属性攻击,Fire Atk,mhxx-dex-1.0
29,水属性攻击,Water Atk,mhxx-dex-1.0
30,雷属性攻击,Thunder Atk,mhxx-dex-1.0
31,冰属性攻击,Ice Atk,mhxx-dex-1.0
32,龙属性攻击,Dragon Atk,mhxx-dex-1.0
33,属性攻击,Elemental,mhxx-dex-1.0
34,特殊攻击,Status,mhxx-dex-1.0
35,磨刀匠,Sharpener,mhxx-dex-1.0
36,匠,Handicraft,mhxx-dex-1.0
37,锋利度,Sharpness,mhxx-dex-1.0
38,剑术,Fencing,mhxx-dex-1.0
39,打磨术,Grinder,mhxx-dex-1.0
40,钝器,Blunt,mhxx-dex-1.0
41,拔刀会心,Crit Draw,mhxx-dex-1.0
42,拔刀减气,Punish Draw,mhxx-dex-1.0
43,收刀,Sheathing,mhxx-dex-1.0
44,收刀打磨,Sheathe Sharpen,mhxx-dex-1.0
45,刃鳞,Bladescale,mhxx-dex-1.0
46,装填速度,Reload Spd,mhxx-dex-1.0
47,后坐力,Recoil,mhxx-dex-1.0
48,精确射击,Precision,mhxx-dex-1.0
49,通常弹强化,Normal Up,mhxx-dex-1.0
50,贯穿弹强化,Pierce Up,mhxx-dex-1.0
51,散弹强化,Pellet Up,mhxx-dex-1.0
52,重击弹强化,Heavy Up,mhxx-dex-1.0
53,通常弹追加,Normal S+,mhxx-dex-1.0
54,贯穿弹追加,Pierce S+,mhxx-dex-1.0
55,散弹追加,Pellet S+,mhxx-dex-1.0
56,榴弹追加,Crag S+,mhxx-dex-1.0
57,扩散弹追加,Clust S+,mhxx-dex-1.0
58,毒瓶追加,Poison C+,mhxx-dex-1.0
59,麻痹瓶追加,Para C+,mhxx-dex-1.0
60,睡眠瓶追加,Sleep C+,mhxx-dex-1.0
61,强击瓶追加,Power C+,mhxx-dex-1.0
62,属强瓶追加,Elem C+,mhxx-dex-1.0
63,近战瓶追加,C.Range C+,mhxx-dex-1.0
64,减气瓶追加,Exhaust C+,mhxx-dex-1.0
65,爆破瓶追加,Blast C+,mhxx-dex-1.0
66,速射,Rapid Fire,mhxx-dex-1.0
67,射法,Dead Eye,mhxx-dex-1.0
68,装填数,Loading,mhxx-dex-1.0
69,不规则射击,Haphazard,mhxx-dex-1.0
70,弹药节约,Ammo Saver,mhxx-dex-1.0
71,达人,Expert,mhxx-dex-1.0
72,痛击,Tenderizer,mhxx-dex-1.0
73,连击,Chain Crit,mhxx-dex-1.0
74,特殊会心,Crit Status,mhxx-dex-1.0
75,属性会心,Crit Element,mhxx-dex-1.0
76,会心强化,Critical Up,mhxx-dex-1.0
77,意外会心,Negative Crit,mhxx-dex-1.0
78,快速蓄力,FastCharge,mhxx-dex-1.0
79,耐力,Stamina,mhxx-dex-1.0
80,体术,Constitution,mhxx-dex-1.0
81,耐力回复,Stam Recov,mhxx-dex-1.0
82,长跑,Distance Runner,mhxx-dex-1.0
83,闪避性能,Evasion,mhxx-dex-1.0
84,闪避距离,Evade Dist,mhxx-dex-1.0
85,泡沫,Bubble,mhxx-dex-1.0
86,格挡性能,Guard,mhxx-dex-1.0
87,格挡强化,Guard Up,mhxx-dex-1.0
88,KO,KO,mhxx-dex-1.0
89,减气攻击,Stam Drain,mhxx-dex-1.0
90,笛,Maestro,mhxx-dex-1.0
91,炮术,Artillery,mhxx-dex-1.0
92,重击,Destroyer,mhxx-dex-1.0
93,爆弹强化,Bomb Boost,mhxx-dex-1.0
94,全力,Gloves Off,mhxx-dex-1.0
95,斗魂,Spirit,mhxx-dex-1.0
96,无伤,Unscathed,mhxx-dex-1.0
97,良机,Chance,mhxx-dex-1.0
98,龙气,Dragon Spirit,mhxx-dex-1.0
99,潜力,Potential,mhxx-dex-1.0
100,逆境,Survivor,mhxx-dex-1.0
101,暴怒,Furor,mhxx-dex-1.0
102,绝境,Crisis,mhxx-dex-1.0
103,毅力,Guts,mhxx-dex-1.0
104,气息,Sense,mhxx-dex-1.0
105,指挥,Team Player,mhxx-dex-1.0
106,号令,TeamLeader,mhxx-dex-1.0
107,骑乘,Mounting,mhxx-dex-1.0
108,跳跃,Vault,mhxx-dex-1.0
109,无念,Insight,mhxx-dex-1.0
110,忍耐,Endurance,mhxx-dex-1.0
111,SP持续,Prolong SP,mhxx-dex-1.0
112,千里眼,Psychic,mhxx-dex-1.0
113,观察眼,Perception,mhxx-dex-1.0
114,猎手,Ranger,mhxx-dex-1.0
115,搬运,Transporter,mhxx-dex-1.0
116,加护,Protection,mhxx-dex-1.0
117,英雄之盾,Hero Shield,mhxx-dex-1.0
118,回复量,Rec Level,mhxx-dex-1.0
119,回复速度,Rec Speed,mhxx-dex-1.0
120,效果持续,Lasting Pwr,mhxx-dex-1.0
121,广域,Wide-Range,mhxx-dex-1.0
122,饥饿,Hunger,mhxx-dex-1.0
123,贪吃鬼,Gluttony,mhxx-dex-1.0
124,吃饭,Eating,mhxx-dex-1.0
125,节食,Light Eater,mhxx-dex-1.0
