id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
5,皮制长裤,Leather Trousers,mhxx-dex-1.0,1
10,锁甲长裤,Chainmail Trousers,mhxx-dex-1.0,1
15,贝鲁纳护腿,Bherna Greaves,mhxx-dex-1.0,1
20,狩猎护腿,Hunting Greaves,mhxx-dex-1.0,1
25,狩猎胫甲,Hunting Leggings,mhxx-dex-1.0,1
30,毛皮靴,Mafumofu Boots,mhxx-dex-1.0,1
35,结云之下裳,Yukumo Hakama,mhxx-dex-1.0,1
38,石架靴,Loc Lac Boots,mhxx-dex-1.0,1
43,猎人护腿,Hunter's Greaves,mhxx-dex-1.0,1
48,猎人胫甲,Hunter's Leggings,mhxx-dex-1.0,1
53,骨制护腿,Bone Greaves,mhxx-dex-1.0,1
58,骨制胫甲,Bone Leggings,mhxx-dex-1.0,1
66,猎手皮护腿,Trapper's Greaves,mhxx-dex-1.0,1
68,猎手皮长靴,Trapper's Boots,mhxx-dex-1.0,1
70,跳狗龙王皮护腿,Maccao Shinguards,mhxx-dex-1.0,1
72,跳狗龙王皮长靴,Maccao Boots,mhxx-dex-1.0,1
74,狗龙王皮护腿,Jaggi Shinguards,mhxx-dex-1.0,1
76,狗龙王皮长靴,Jaggi Boots,mhxx-dex-1.0,1
81,狗龙护腿,Jaggi Greaves,mhxx-dex-1.0,1
86,狗龙胫甲,Jaggi Leggings,mhxx-dex-1.0,1
91,跳狗龙护腿,Maccao Greaves,mhxx-dex-1.0,1
96,跳狗龙胫甲,Maccao Leggings,mhxx-dex-1.0,1
101,蓝速龙护腿,Velociprey Greaves,mhxx-dex-1.0,1
106,蓝速龙胫甲,Velociprey Leggings,mhxx-dex-1.0,1
111,白速龙护腿,Giaprey Greaves,mhxx-dex-1.0,1
116,白速龙胫甲,Giaprey Leggings,mhxx-dex-1.0,1
121,黄速龙护腿,Genprey Greaves,mhxx-dex-1.0,1
126,黄速龙胫甲,Genprey Leggings,mhxx-dex-1.0,1
131,巨蜂护腿,Vespoid Greaves,mhxx-dex-1.0,1
136,巨蜂胫甲,Vespoid Leggings,mhxx-dex-1.0,1
141,巨甲虫护腿,Hornetaur Greaves,mhxx-dex-1.0,1
146,巨甲虫胫甲,Hornetaur Leggings,mhxx-dex-1.0,1
