id,name,english,source
0,无,None,mhxx-romfs-game-array
1,调和书1入门篇,Book of Combos 1,mhxx-romfs-game-array+mhxx-dex-1.0
2,调和书2初级篇,Book of Combos 2,mhxx-romfs-game-array+mhxx-dex-1.0
3,调和书3中级篇,Book of Combos 3,mhxx-romfs-game-array+mhxx-dex-1.0
4,调和书4高级篇,Book of Combos 4,mhxx-romfs-game-array+mhxx-dex-1.0
5,调和书5达人篇,Book of Combos 5,mhxx-romfs-game-array+mhxx-dex-1.0
6,收纳高手･技之书,Organizer Guide,mhxx-romfs-game-array+mhxx-dex-1.0
7,收纳高手･力之书,Pack Rat Guide,mhxx-romfs-game-array+mhxx-dex-1.0
8,望远镜,Binoculars,mhxx-romfs-game-array+mhxx-dex-1.0
9,回复药,Potion,mhxx-romfs-game-array+mhxx-dex-1.0
10,回复药G,Mega Potion,mhxx-romfs-game-array+mhxx-dex-1.0
11,营养剂,Nutrients,mhxx-romfs-game-array+mhxx-dex-1.0
12,营养剂G,Mega Nutrients,mhxx-romfs-game-array+mhxx-dex-1.0
13,解毒药,Antidote,mhxx-romfs-game-array+mhxx-dex-1.0
14,活力剂,Immunizer,mhxx-romfs-game-array+mhxx-dex-1.0
15,狂奔药,Dash Juice,mhxx-romfs-game-array+mhxx-dex-1.0
16,狂奔药G,Mega Dash Juice,mhxx-romfs-game-array+mhxx-dex-1.0
17,鬼人药,Demondrug,mhxx-romfs-game-array+mhxx-dex-1.0
18,鬼人药G,Mega Demondrug,mhxx-romfs-game-array+mhxx-dex-1.0
19,怪力药丸,Might Pill,mhxx-romfs-game-array+mhxx-dex-1.0
20,硬化药,Armorskin,mhxx-romfs-game-array+mhxx-dex-1.0
21,硬化药G,Mega Armorskin,mhxx-romfs-game-array+mhxx-dex-1.0
22,忍耐药丸,Adamant Pill,mhxx-romfs-game-array+mhxx-dex-1.0
23,冷饮,Cool Drink,mhxx-romfs-game-array+mhxx-dex-1.0
24,热饮,Hot Drink,mhxx-romfs-game-array+mhxx-dex-1.0
25,消散剂,Cleanser,mhxx-romfs-game-array+mhxx-dex-1.0
26,千里眼之药,Psychoserum,mhxx-romfs-game-array+mhxx-dex-1.0
27,汉方药,Herbal Medicine,mhxx-romfs-game-array+mhxx-dex-1.0
28,秘药,Max Potion,mhxx-romfs-game-array+mhxx-dex-1.0
29,古老秘药,Ancient Potion,mhxx-romfs-game-array+mhxx-dex-1.0
30,振奋饮料,Energy Drink,mhxx-romfs-game-array+mhxx-dex-1.0
31,生命粉尘,Lifepowder,mhxx-romfs-game-array+mhxx-dex-1.0
32,大生命粉尘,Dust of Life,mhxx-romfs-game-array+mhxx-dex-1.0
33,狩技饮料,Hunter's Drink,mhxx-romfs-game-array+mhxx-dex-1.0
34,增强剂,Catalyst,mhxx-romfs-game-array+mhxx-dex-1.0
35,炸药,Gunpowder,mhxx-romfs-game-array+mhxx-dex-1.0
36,生命粉,Lifecrystals,mhxx-romfs-game-array+mhxx-dex-1.0
37,捕获用麻醉药,Tranquilizer,mhxx-romfs-game-array+mhxx-dex-1.0
38,结云温泉蛋,Yukumo Egg,mhxx-romfs-game-array+mhxx-dex-1.0
39,丹治亚土豆片,Tanzia Chips,mhxx-romfs-game-array+mhxx-dex-1.0
