id,name,english,source,rarity,max_level
0,无,None,mhxx-romfs-game-array,0,0
1,贝鲁纳斧,Petrified Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,黑曜石之斧,Obsidian Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,毒蛇切割者,Heavy Divider,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
4,雷光战斧,Bolt Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
5,雷斩击斧电光,Volt Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
6,蛮骨大柴刀,Reckless Hatchet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
7,青熊斧,Arzuros Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
8,碎龙斧,Dios Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
9,爆碎斩击斧,Demolition Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
10,机动爆裂,Motor Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
11,铁斧,Iron Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
12,精锐讨伐队斩击斧,Elite Switch Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
13,撕咬齿痕,Notched Doom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
14,巨齿鲨齿痕,Notched Tyrant,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
15,扫荡,General's Strongaxe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
16,斩击斧毕宿五,Aksa Switch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
17,叛逆伐斧,Seditious Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
18,龙姬斩击斧,Dragonmaiden Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
19,煌战金斩击斧,Golden Crescent,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
20,罗宋红斧,The Shredder,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
21,骨之万花筒,Dream Captor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
22,蟹钳斧,Scissor Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
23,甲刃施克连,Exoskeleton Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
24,骨斧,Bone Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
25,王斩击斧雷电,Usurper's Downpour,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
26,壮实身躯,Power Gasher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
27,奇猿狐斧,Vavoom Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
28,奇猿狐英灵神殿,Vavoom Vengeance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
29,喷射烈炎斩击斧,Rath Flame Splitter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
30,焰斧银火强焰,Rathsplicer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
31,隐秘战斧,Hidden Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
32,水兽战斧,Ludroth Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
33,鱼鳍斩击,Finslash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
34,猛者战斧,Bruiser Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
35,狂野战斧,Wild Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
36,轰龙斜斩,Rex Slasher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
37,火炎风暴,Fire Tempest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
38,威吓斧,Flickaxe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
39,恫吓斧,Flicker Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
40,甲旋,Binding Roller,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
41,电龙爪斩击斧,Voltaic Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
42,巨兽斩击斧,Giant's Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
43,狐斩击斧【子规啼离恨】,Fond Farewell,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
44,灼炎斩击斧,Scorching Drafa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
45,意志of轮廓,Eisenleib,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
46,THE执行者,La Guillotine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
47,雷斧,Peal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
48,钢龙斩击斧,Daora's Farasa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
49,凝视法杖,Waxglare Wand,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
50,金刚角斧,Undying Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
51,鬼神角斧,Demonlord Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
