id,name,english,source,rarity,max_level
0,无,None,mhxx-save-format-community,0,0
1,贝鲁纳弓,Petrified Bow,mhxx-dex-1.0+mhxx-save-format-community,1,11
2,黑曜石弓,Obsidian Bow,mhxx-dex-1.0+mhxx-save-format-community,3,7
3,王弓远雷,Usurper's Rumble,mhxx-dex-1.0+mhxx-save-format-community,3,7
4,铬黄飞虫坚弓零式,Arko Nulo (Y),mhxx-dex-1.0+mhxx-save-format-community,1,8
5,雪白飞虫坚弓零式,Arko Nulo (W),mhxx-dex-1.0+mhxx-save-format-community,1,8
6,音速弓,Sonic Bow,mhxx-dex-1.0+mhxx-save-format-community,2,8
7,翅弓蜉蝣,Heat Haze,mhxx-dex-1.0+mhxx-save-format-community,4,5
8,阴柔鞘翅弓,Feminine Haze,mhxx-dex-1.0+mhxx-save-format-community,5,7
9,羽饰弓,Plume Bow,mhxx-dex-1.0+mhxx-save-format-community,1,9
10,隐秘长弓,Hidden Bow,mhxx-dex-1.0+mhxx-save-format-community,2,7
11,大钳水弓,Daimyo's Warbow,mhxx-dex-1.0+mhxx-save-format-community,2,8
12,蓝锋弓,Bear Blade Bow,mhxx-dex-1.0+mhxx-save-format-community,4,6
13,强力猎弓,Hunter's Stoutbow,mhxx-dex-1.0+mhxx-save-format-community,1,11
14,耀金弓,Yekla Arc,mhxx-dex-1.0+mhxx-save-format-community,3,6
15,鬼兜七尺弓,Demon Helm Bow,mhxx-dex-1.0+mhxx-save-format-community,4,6
16,烈阳弓,Prominence Bow,mhxx-dex-1.0+mhxx-save-format-community,3,7
17,女王猎弓,Queen Blaster,mhxx-dex-1.0+mhxx-save-format-community,2,7
18,64式连装弓,Type 64 Multibow,mhxx-dex-1.0+mhxx-save-format-community,2,8
19,轰龙弓,Tigrex Archer,mhxx-dex-1.0+mhxx-save-format-community,3,6
20,弓箭箕宿一,Shalya Bow,mhxx-dex-1.0+mhxx-save-format-community,3,6
21,叛逆穿箭,Seditious Arrow,mhxx-dex-1.0+mhxx-save-format-community,6,6
22,爆锤震弓,Brazencord,mhxx-dex-1.0+mhxx-save-format-community,3,7
23,碎龙箭,Dios Flier,mhxx-dex-1.0+mhxx-save-format-community,3,5
24,爆碎征箭,Demolition Bow,mhxx-dex-1.0+mhxx-save-format-community,6,6
25,六花晶弓,Crystalline Flower,mhxx-dex-1.0+mhxx-save-format-community,2,8
26,冰蓝寒光,Blue Alighter,mhxx-dex-1.0+mhxx-save-format-community,4,5
27,冰冷光弓,Ice Cold Alighter,mhxx-dex-1.0+mhxx-save-format-community,5,5
