id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
1,橡子猫头盔,F Acorn Helm,mhxx-dex-1.0,1
3,贝鲁纳猫兜帽,F Bherna Hood,mhxx-dex-1.0,1
5,合金猫头盔,F Alloy Helm,mhxx-dex-1.0,1
7,骨制猫头盔,F Bone Helm,mhxx-dex-1.0,1
9,狗龙猫头盔,F Jaggi Helm,mhxx-dex-1.0,1
11,狩猎猫头盔,F Hunting Helm,mhxx-dex-1.0,2
13,毛皮猫兜帽,F Mafumofu Hood,mhxx-dex-1.0,2
15,结云猫斗笠,F Yukumo Kasa,mhxx-dex-1.0,2
17,变化猫帽,F Alta Hat,mhxx-dex-1.0,2
19,硬甲龙猫头盔,F Rheno Helm,mhxx-dex-1.0,2
21,飞甲虫猫帽,F Bnaha Cap,mhxx-dex-1.0,2
23,跳狗龙猫头盔,F Maccao Helm,mhxx-dex-1.0,2
25,蓝速龙猫头盔,F Velociprey Helm,mhxx-dex-1.0,2
27,野猪王猫面具,F Bulldrome Mask,mhxx-dex-1.0,2
29,青熊兽猫头盔,F Arzuros Helm,mhxx-dex-1.0,2
31,黄速龙猫头盔,F Genprey Helm,mhxx-dex-1.0,2
33,砂龙猫帽,F Cephalos Hat,mhxx-dex-1.0,2
35,猫兽人的石头,F Stone Head,mhxx-dex-1.0,2
37,毒蜂猫护头,F Venombee Cap,mhxx-dex-1.0,2
39,美食家猫厨师帽,F Gourmet Toque,mhxx-dex-1.0,2
41,云羊鹿猫头部,F Moofy Head,mhxx-dex-1.0,2
43,草食龙猫面具,F Aptonoth Mask,mhxx-dex-1.0,2
45,波波猫头部,F Popo Head,mhxx-dex-1.0,2
47,丸鸟猫面具,F Gargwa Mask,mhxx-dex-1.0,2
49,红速龙猫头盔,F Ioprey Helm,mhxx-dex-1.0,2
51,白兔兽猫头盔,F Lagombi Helm,mhxx-dex-1.0,2
53,怪鸟猫面具,F Kut-Ku Mask,mhxx-dex-1.0,2
55,毒怪鸟猫覆盔,F Gypceros Crest,mhxx-dex-1.0,2
57,鬼蛙猫大角,F Cabra Horn,mhxx-dex-1.0,2
59,大名盾蟹猫面具,F Daimyo Mask,mhxx-dex-1.0,2
61,水兽猫头盔,F Ludroth Helm,mhxx-dex-1.0,2
63,白电猫帽,F Khezu Cap,mhxx-dex-1.0,2
65,潜口龙猫头盔,F Nibel Helm,mhxx-dex-1.0,2
67,贤者猫帽,F Scholarly Cap,mhxx-dex-1.0,2
69,勇气猫军盔,F Derring Galea,mhxx-dex-1.0,2
71,雪绒花双猫尾,F Edel Pigtails,mhxx-dex-1.0,2
73,克鲁茵猫兜帽,F Kittendant Hood,mhxx-dex-1.0,2
75,南瓜猫帽,F Mosgharl Hat,mhxx-dex-1.0,2
77,首鸣龙猫面具,F Larinoth Mask,mhxx-dex-1.0,2
79,死神猫兜帽,F Death Stench Hood,mhxx-dex-1.0,2
81,武者猫头盔,F Marauder Helm,mhxx-dex-1.0,2
83,赤甲兽猫头盔,F Volvi Helm,mhxx-dex-1.0,2
85,夜鸟猫面具,F Malfestio Mask,mhxx-dex-1.0,2
87,雌火龙猫头盔,F Rathian Helm,mhxx-dex-1.0,2
