id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
1,皮制手套,Leather Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
2,锁甲手套,Chainmail Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
3,贝鲁纳腕甲,Bherna Braces,mhxx-dex-1.0+mhxx-save-format-community,1
4,狩猎腕甲,Hunting Braces,mhxx-dex-1.0+mhxx-save-format-community,1
5,狩猎手甲,Hunting Guards,mhxx-dex-1.0+mhxx-save-format-community,1
6,毛皮手套,Mafumofu Mittens,mhxx-dex-1.0+mhxx-save-format-community,1
7,结云之护臂,Yukumo Kote,mhxx-dex-1.0+mhxx-save-format-community,1
9,猎人腕甲,Hunter's Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
10,猎人手甲,Hunter's Guards,mhxx-dex-1.0+mhxx-save-format-community,1
11,骨制腕甲,Bone Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
12,骨制手甲,Bone Guards,mhxx-dex-1.0+mhxx-save-format-community,1
17,猎手皮臂甲,Trapper's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,1
18,猎手皮手套,Trapper's Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
19,跳狗龙王皮臂甲,Maccao Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,1
20,跳狗龙王皮手套,Maccao Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
21,狗龙王皮臂甲,Jaggi Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,1
22,狗龙王皮手套,Jaggi Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
23,狗龙腕甲,Jaggi Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
24,狗龙手甲,Jaggi Guards,mhxx-dex-1.0+mhxx-save-format-community,1
25,跳狗龙腕甲,Maccao Braces,mhxx-dex-1.0+mhxx-save-format-community,1
26,跳狗龙手甲,Maccao Guards,mhxx-dex-1.0+mhxx-save-format-community,1
27,蓝速龙腕甲,Velociprey Braces,mhxx-dex-1.0+mhxx-save-format-community,1
28,蓝速龙手甲,Velociprey Guards,mhxx-dex-1.0+mhxx-save-format-community,1
29,白速龙腕甲,Giaprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
30,白速龙手甲,Giaprey Guards,mhxx-dex-1.0+mhxx-save-format-community,1
31,黄速龙腕甲,Genprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
32,黄速龙手甲,Genprey Guards,mhxx-dex-1.0+mhxx-save-format-community,1
33,巨蜂腕甲,Vespoid Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
34,巨蜂手甲,Vespoid Guards,mhxx-dex-1.0+mhxx-save-format-community,1
35,巨甲虫腕甲,Hornetaur Braces,mhxx-dex-1.0+mhxx-save-format-community,1
36,巨甲虫手甲,Hornetaur Guards,mhxx-dex-1.0+mhxx-save-format-community,1
37,飞甲虫护手,Bnahabra Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
38,飞甲虫袖扣,Bnahabra Sleeves,mhxx-dex-1.0+mhxx-save-format-community,1
39,盾虫腕甲,Konchu Braces,mhxx-dex-1.0+mhxx-save-format-community,1
40,盾虫手甲,Konchu Guards,mhxx-dex-1.0+mhxx-save-format-community,1
41,蘑菇猪拳,Mosswine Gloves,mhxx-dex-1.0+mhxx-save-format-community,1
42,硬甲龙腕甲,Rhenoplos Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
43,硬甲龙手甲,Rhenoplos Guards,mhxx-dex-1.0+mhxx-save-format-community,1
44,野猪腕甲,Bulldrome Braces,mhxx-dex-1.0+mhxx-save-format-community,1
45,野猪手甲,Bulldrome Guards,mhxx-dex-1.0+mhxx-save-format-community,1
47,青熊兽腕甲,Arzuros Vambraces,mhxx-dex-1.0+mhxx-save-format-community,1
48,青熊兽手甲,Arzuros Guards,mhxx-dex-1.0+mhxx-save-format-community,1
49,砂龙腕甲,Cephalos Braces,mhxx-dex-1.0+mhxx-save-format-community,1
50,砂龙手甲,Cephalos Guards,mhxx-dex-1.0+mhxx-save-format-community,1
51,勇气手套,Derring Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
52,合金腕甲,Alloy Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
53,合金手甲,Alloy Guards,mhxx-dex-1.0+mhxx-save-format-community,2
54,战斗腕甲,Battle Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
55,战斗手甲,Battle Guards,mhxx-dex-1.0+mhxx-save-format-community,2
56,铸铁腕甲,Ingot Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
57,铸铁手甲,Ingot Guards,mhxx-dex-1.0+mhxx-save-format-community,2
58,矿石腕甲,High Metal Braces,mhxx-dex-1.0+mhxx-save-format-community,2
59,矿石手甲,High Metal Guards,mhxx-dex-1.0+mhxx-save-format-community,2
62,花瓣枝叶,Melahoa Branch,mhxx-dex-1.0+mhxx-save-format-community,2
63,花瓣美神,Melahoa Petal,mhxx-dex-1.0+mhxx-save-format-community,2
64,鱼鳞袖,Makluva Sleeves,mhxx-dex-1.0+mhxx-save-format-community,2
65,鱼鳞护袖,Makluva Sucker,mhxx-dex-1.0+mhxx-save-format-community,2
68,独角仙护袖,Obituary Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
69,独角仙腕,Obituary Manus,mhxx-dex-1.0+mhxx-save-format-community,2
70,燕尾蝶护袖,Butterfly Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
71,燕尾蝶腕,Butterfly Manus,mhxx-dex-1.0+mhxx-save-format-community,2
72,死神双手,Death Stench Grip,mhxx-dex-1.0+mhxx-save-format-community,2
73,死神欲望,Death Stench Grasp,mhxx-dex-1.0+mhxx-save-format-community,2
76,南瓜枝叶,Mosgharl Creeper,mhxx-dex-1.0+mhxx-save-format-community,2
