id,name,english,source,rarity,max_level
0,无,None,mhxx-romfs-game-array,0,0
1,贝鲁纳虫棍,Petrified Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,黑曜石棍,Obsidian Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,怪鸟矛,Kut-Ku Pike,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
4,皇家扫帚,Royal Bloom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
5,跳狗龙棍,Fader Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
6,虫棍河鼓二,Altair,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
7,叛逆破棍,Seditious Breaker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
8,隐秘之镰,Hidden Scythe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
9,雷光膛棍,Bolt Chamber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
10,铁刺刀,Iron Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
11,正负电极管,Arcane Strike,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
12,青之刺刀,Azure Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
13,乾坤火龙棍,Heaven's Rath Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
14,红之枪斧,Crimson Fury,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
15,沙锚,Sand Anchor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
16,鱼鳍鱼叉,Fin Harpoon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
17,冰河虫棍,Névé Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
18,骨制虫棍,Bone Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
19,高空长刃,Sky-high Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
20,如意棒,Mind Stick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
21,坚实长棍,Sturdy Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
22,火焰斧枪,Flaming Halberd,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
23,黑暗蓝刃,Deep Blue Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
24,碎龙虫棍,Dios Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
25,爆碎黑曜杵,Demolition Press,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
26,针叶常春藤,Needle Ivy,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
27,舞乱棍,Wardance Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
28,怒怒舞乱棍,Rage Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
29,甲壳轮棍,Shell Intoner,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
30,甲虫三叉戟,Hortadent,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
