id,name,english,source,rarity,max_level
0,无,None,mhxx-romfs-game-array,0,0
1,贝鲁纳长剑,Petrified Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,黑曜石之剑,Obsidian Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
3,碎龙之刃,Dios Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
4,爆碎裂剑,Demolition Cutter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
5,隐秘刀刃,Hidden Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
6,千年冰晶刃,Frost Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
7,蓝速龙王撕咬短剑,Velocidrome Bite,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
8,剑【乌】,Raven Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
9,锐利轮回刃,Spiked Circle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
10,沉眠,Shura Fan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
11,猎人匕首,Hunter's Knife,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
12,奥德赛之刃,Odyssey Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
13,猎人弯刀,Hunter's Dagger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
14,沉重剑,Heavy Bang,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
15,斩木刀,Baumfäller,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
16,二重甲壳,Dual Carapace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
17,熔岩啄木鸟,Lava Pick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
18,士兵短剑,Soldier's Dagger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
19,王剑疾雷,Usurper's Firebolt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
20,公主细剑,Princess Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
21,疯狂蔷薇,Lunatic Rose,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
22,白电薙刀,Khezu Razor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
23,海蛇利齿,Serpent Bite,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
24,麻痹毒牙,Viper Bite,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
25,毒牙,Hydra Bite,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
26,白蛇牙,Snake Bite,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
27,单手剑星宿一,Naab Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
28,叛逆碎牙,Seditious Fang,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
29,骨制反曲刀,Bone Kris,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
30,灼焰锐剑,Djinn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
31,日冕之炎,Corona,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
32,金鳞盾剑【王墓】,Golden Falchion,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
33,骨制锐镐,Bone Pick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
34,金兽棍,Rajang Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
35,鬼神棍古兰伽,Demonlord Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
36,睡梦弯月刀,Weary Finsword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
37,雷霆灾星,Thunderbane,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
38,水兽尖刺,Ludroth's Nail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
39,水兽之爪,Royal Claw,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
40,轰龙爪,Rex Talon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
41,巨神狼牙棒,Gigas Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
42,骨之战斧,Bone Tabar,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
43,破鲨刀,Sharkutter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
44,破鳍剑,Sharfin Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
45,海龙剑,Lagia Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
46,雷剑风暴,Storm Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
47,毒药战斧,Poison Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,9
48,突进盾剑,Brash Buddies,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
49,斩杀零式,Secta Nulo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,9
50,碧绿斩杀零式,Secta Nulo (G),mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
51,深红斩杀零式,Secta Nulo (R),mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
52,星纹剑盾,Celestial Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
53,十字纹剑盾,Cross Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
54,绿宝石细剑,Verdant Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
55,巨兽剑,Giant's Tusk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
56,狐扇【飞花实可叹】,Hana no Nagoriwo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
57,灼炎长剑,Burning Prominar,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
58,生命of检验者,Sucher-Ankh,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
59,THE发现者,Le Détecteur,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
60,雷神麒麟剑,Kirin Bolt Ultimus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
61,名为金牛的白骸,Skeletal Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
62,极星刃【金牛】,Astral Taurus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
63,霸小剑匕神,Akantor Duo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
64,崩刀堕日,Ukanlos Soul Hatchet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
