id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
1,橡子猫铠甲,F Acorn Mail,mhxx-dex-1.0+mhxx-save-format-community,1
2,贝鲁纳猫铠甲,F Bherna Mail,mhxx-dex-1.0+mhxx-save-format-community,1
3,合金猫铠甲,F Alloy Mail,mhxx-dex-1.0+mhxx-save-format-community,1
4,骨制猫铠甲,F Bone Mail,mhxx-dex-1.0+mhxx-save-format-community,1
5,狗龙猫铠甲,F Jaggi Mail,mhxx-dex-1.0+mhxx-save-format-community,1
6,狩猎猫铠甲,F Hunting Mail,mhxx-dex-1.0+mhxx-save-format-community,2
7,毛皮猫服饰,F Mafumofu Vest,mhxx-dex-1.0+mhxx-save-format-community,2
8,结云猫道服,F Yukumo Dogi,mhxx-dex-1.0+mhxx-save-format-community,2
9,变化猫衬衫,F Alta Shirt,mhxx-dex-1.0+mhxx-save-format-community,2
10,硬甲龙猫铠甲,F Rheno Mail,mhxx-dex-1.0+mhxx-save-format-community,2
11,飞甲虫猫服装,F Bnaha Suit,mhxx-dex-1.0+mhxx-save-format-community,2
12,跳狗龙猫铠甲,F Maccao Mail,mhxx-dex-1.0+mhxx-save-format-community,2
13,蓝速龙猫铠甲,F Velociprey Mail,mhxx-dex-1.0+mhxx-save-format-community,2
14,野猪王猫服饰,F Bulldrome Vest,mhxx-dex-1.0+mhxx-save-format-community,2
15,青熊兽猫铠甲,F Arzuros Mail,mhxx-dex-1.0+mhxx-save-format-community,2
16,黄速龙猫铠甲,F Genprey Mail,mhxx-dex-1.0+mhxx-save-format-community,2
17,砂龙猫连衣裙,F Cephalos Dress,mhxx-dex-1.0+mhxx-save-format-community,2
18,猫兽人的石身,F Stone Body,mhxx-dex-1.0+mhxx-save-format-community,2
19,毒蜂猫宠物服,F Venombee Wings,mhxx-dex-1.0+mhxx-save-format-community,2
20,美食家猫服装,F Gourmet Suit,mhxx-dex-1.0+mhxx-save-format-community,2
21,云羊鹿猫服装,F Moofy Suit,mhxx-dex-1.0+mhxx-save-format-community,2
22,草食龙猫服装,F Aptonoth Suit,mhxx-dex-1.0+mhxx-save-format-community,2
23,波波猫衣服,F Popo Wear,mhxx-dex-1.0+mhxx-save-format-community,2
