id,name,english,source,rarity,max_level
0,无,None,mhxx-romfs-game-array,0,0
1,贝鲁纳加农炮,Petrified Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
2,妃龙炮【远击】,Queen's Longfire,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
3,黑曜石加农炮,Obsidian Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
4,集气虫炮,Griffin's Charge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
5,破坏者蟹弩,Crab Buster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
6,穿刺棒,Piercing Crab,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
7,白兔射手,Spheniscine Slayer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
8,隐秘狙击手,Hidden Gambit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
9,雪鹿弩,Anteka Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,7
10,速射狙击弩,Rapidcaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
11,开伦弩,Carom Shot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
12,炎戈击弩,Agnaboom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
13,潜沙者,Sand Diver,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
14,水龙弩,Pressurized Plaser,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
15,十字重弩,Arbalest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
16,轰龙咆哮,Tigrex Howl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
17,怪鸟炮,Yian Kut-Ku Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
18,火炮【乌】,Raven Heirloom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
19,拜纳克鲁纳,Binary Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
20,战车魔术师,Tankmage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
21,冰雪重弩,Icethrower,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
22,迅雷狙击弩,Quickcaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
23,注射重弩,Injector Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
24,终极蜂针,Flechette Gun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
25,陨石火箭炮,Meteor Bazooka,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
26,陨石破坏者,Meteor Buster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
27,讨伐队正式重炮,Striker's Bowgun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
28,绞蛇咬弩,Bite Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
29,重弩天仓一,Sayyad Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
30,叛逆怒炮,Seditious Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
31,骨制发射器,Bone Shooter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,11
32,碎龙加农炮,Dios Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,5
