id,name,english,source,rarity,max_level
0,无,None,mhxx-save-format-community,0,0
1,贝鲁纳号角,Petrified Horn,mhxx-dex-1.0+mhxx-save-format-community,1,11
2,黑曜石号角,Obsidian Horn,mhxx-dex-1.0+mhxx-save-format-community,3,8
3,狩猎笛参宿七,Vadya Muse,mhxx-dex-1.0+mhxx-save-format-community,3,7
4,叛逆战笛,Seditious Warhorn,mhxx-dex-1.0+mhxx-save-format-community,6,6
5,水兽笛,Droth Drone,mhxx-dex-1.0+mhxx-save-format-community,2,9
6,怪鸟之歌,Kut-Ku's Song,mhxx-dex-1.0+mhxx-save-format-community,2,9
7,毒笛狂想曲,Poisoned Capri,mhxx-dex-1.0+mhxx-save-format-community,2,9
8,首鸣龙陶笛,Larinoth Ocarina,mhxx-dex-1.0+mhxx-save-format-community,1,7
9,铁号角,Iron Horn,mhxx-dex-1.0+mhxx-save-format-community,1,11
10,炎戈火风琴,Agnakdion,mhxx-dex-1.0+mhxx-save-format-community,6,6
11,女武神战铃,Valkyrie Chordmaker,mhxx-dex-1.0+mhxx-save-format-community,3,8
12,金狩猎笛,Gold Chordmaker,mhxx-dex-1.0+mhxx-save-format-community,7,5
13,金属风笛,Metal Bagpipe,mhxx-dex-1.0+mhxx-save-format-community,2,9
14,重风笛,Heavy Bagpipe,mhxx-dex-1.0+mhxx-save-format-community,4,7
15,海龙角笛,Lagia Horn,mhxx-dex-1.0+mhxx-save-format-community,3,8
16,隐秘音调,Hidden Harmonic,mhxx-dex-1.0+mhxx-save-format-community,2,8
17,波莉亚芙之笛,Poli'ahu Pipe,mhxx-dex-1.0+mhxx-save-format-community,5,6
18,63式军乐口风琴,Type 63 Warmonica,mhxx-dex-1.0+mhxx-save-format-community,2,8
19,音速笛,Sonic Glass,mhxx-dex-1.0+mhxx-save-format-community,1,7
20,骨号角,Bone Horn,mhxx-dex-1.0+mhxx-save-format-community,1,11
21,猎人号角,Hunter's Horn,mhxx-dex-1.0+mhxx-save-format-community,3,7
22,碎龙铃铛,Dios Bell,mhxx-dex-1.0+mhxx-save-format-community,3,7
23,爆碎破坏铃,Demolition Chime,mhxx-dex-1.0+mhxx-save-format-community,6,6
24,危险警笛,Danger Call,mhxx-dex-1.0+mhxx-save-format-community,2,7
25,危机警笛,Hazardous Call,mhxx-dex-1.0+mhxx-save-format-community,5,6
26,蓝速龙笛,Velociprey Balloon,mhxx-dex-1.0+mhxx-save-format-community,1,8
27,蓝速龙王笛,Velocidrome Balloon,mhxx-dex-1.0+mhxx-save-format-community,4,6
28,白速龙笛,Giaprey Balloon,mhxx-dex-1.0+mhxx-save-format-community,1,8
29,白电号角,Khezu Horn,mhxx-dex-1.0+mhxx-save-format-community,2,7
30,公牛低吼,Bull Grunt,mhxx-dex-1.0+mhxx-save-format-community,1,8
31,青熊笛【壹式】,Zurogong Primo,mhxx-dex-1.0+mhxx-save-format-community,1,8
32,奇猿狐弯笛,Kecha Whappa,mhxx-dex-1.0+mhxx-save-format-community,4,6
33,奇猿狐动听弯笛,Kecha Thumpa,mhxx-dex-1.0+mhxx-save-format-community,5,6
34,轰龙纹笛,Striped Dragonga,mhxx-dex-1.0+mhxx-save-format-community,3,7
35,轰音巨笛,Brazengaita,mhxx-dex-1.0+mhxx-save-format-community,3,8
36,鬼面木鱼,Demon Block,mhxx-dex-1.0+mhxx-save-format-community,2,9
37,震山太鼓,Mountain Crusher,mhxx-dex-1.0+mhxx-save-format-community,6,5
38,甲壳响板,Shell Castanet,mhxx-dex-1.0+mhxx-save-format-community,2,8
39,虫甲笛零式,Vicello Nulo,mhxx-dex-1.0+mhxx-save-format-community,1,9
40,绿虫甲笛零式,Vicello Nulo (G),mhxx-dex-1.0+mhxx-save-format-community,2,8
41,红虫甲笛零式,Vicello Nulo (R),mhxx-dex-1.0+mhxx-save-format-community,2,8
42,白虫甲笛零式,Vicello Nulo (W),mhxx-dex-1.0+mhxx-save-format-community,2,8
43,王琴轰雷,Usurper's Growl,mhxx-dex-1.0+mhxx-save-format-community,3,7
44,夜鸟琴,Fool's Harp,mhxx-dex-1.0+mhxx-save-format-community,2,9
45,熔岩竖琴,Lava Alphorn,mhxx-dex-1.0+mhxx-save-format-community,5,5
46,三味线【乌】,Raven Shamisen,mhxx-dex-1.0+mhxx-save-format-community,3,7
47,三味线【兇】,Vile Shamisen,mhxx-dex-1.0+mhxx-save-format-community,6,5
48,雪狮琴,Dodotto Horn,mhxx-dex-1.0+mhxx-save-format-community,2,7
49,绿宝石狩猎笛,Emerald Flap,mhxx-dex-1.0+mhxx-save-format-community,3,9
50,巨兽弦琴,Giant's Koto,mhxx-dex-1.0+mhxx-save-format-community,3,9
51,狐铃【无言亦无声】,Poetic Bell,mhxx-dex-1.0+mhxx-save-format-community,3,9
52,灼炎狩猎笛,Hell Horn,mhxx-dex-1.0+mhxx-save-format-community,3,9
53,音色of哭号,Kummerklang,mhxx-dex-1.0+mhxx-save-format-community,3,7
54,THE安魂曲,La Sépulture,mhxx-dex-1.0+mhxx-save-format-community,3,8
55,占卜陶笛,Blessed Ocarina,mhxx-dex-1.0+mhxx-save-format-community,3,6
56,炎王之弦,Teostra's Tiple,mhxx-dex-1.0+mhxx-save-format-community,3,6
57,电电太鼓,Denden Daiko,mhxx-dex-1.0+mhxx-save-format-community,6,6
58,名为处女的白骸,Skeletal Melody,mhxx-dex-1.0+mhxx-save-format-community,3,7
59,极星笛【处女】,Polaris Wraith,mhxx-dex-1.0+mhxx-save-format-community,7,5
60,霸笛音神,Akantor Horn,mhxx-dex-1.0+mhxx-save-format-community,7,5
61,崩笛倾听世界崩坍,Ukanlos Horned Flute,mhxx-dex-1.0+mhxx-save-format-community,7,5
62,凶琴【秋岚】,Autumn Lute,mhxx-dex-1.0+mhxx-save-format-community,7,5
63,严重风化的狩猎笛,Worn Horn,mhxx-dex-1.0+mhxx-save-format-community,4,7
64,未来音乐盒,Avenir's Music Box,mhxx-dex-1.0+mhxx-save-format-community,6,5
65,钢龙狩猎笛,Daora's Taus,mhxx-dex-1.0+mhxx-save-format-community,7,5
66,黑鲁特琴,Black Lute,mhxx-dex-1.0+mhxx-save-format-community,3,7
67,结云之笛,Yukumo Flute,mhxx-dex-1.0+mhxx-save-format-community,1,8
68,真结云笛,Yukumo Pureflute,mhxx-dex-1.0+mhxx-save-format-community,3,6
69,贝鲁纳钟,Bherna Chime,mhxx-dex-1.0+mhxx-save-format-community,2,6
70,飞艇号角,Airship Horn,mhxx-dex-1.0+mhxx-save-format-community,2,6
71,青蛙笛,Handmade Frog,mhxx-dex-1.0+mhxx-save-format-community,2,6
72,魔幻笛,Magia Charm,mhxx-dex-1.0+mhxx-save-format-community,2,6
73,波浪贝笛,Swell Shell,mhxx-dex-1.0+mhxx-save-format-community,2,6
74,蕨类之风,Azumand Wind,mhxx-dex-1.0+mhxx-save-format-community,3,6
75,龙之轰吼,Poison Fungasax,mhxx-dex-1.0+mhxx-save-format-community,2,7
76,蜘蛛琴,Cornupion,mhxx-dex-1.0+mhxx-save-format-community,3,7
77,红锣【壹之薙】,Crimson Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
78,紫毒姬之笛,Royal Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
79,鬼面鸣门木鱼,Pierce Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
80,疾风狩猎笛,Nightfall Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
81,宝缠之笛,Geode Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
82,三味线【祸】,Hardened Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
83,黑炎王狩猎笛,Tomb Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
84,金狼琴轰雷,Raiden Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
85,暴风神锣笛,Seize Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
