id,name,english,source,rarity
0,无,None,mhxx-romfs-game-array,0
1,皮制腰带,Leather Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
2,锁甲腰带,Chainmail Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
3,贝鲁纳腰带,Bherna Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
4,狩猎护裙,Hunting Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
5,狩猎护腰,Hunting Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
6,毛皮护腰,Mafumofu Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
7,结云之带,Yukumo Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
8,石架腰甲,Loc Lac Kilt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
9,猎人护裙,Hunter's Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
10,猎人护腰,Hunter's Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
11,骨制护裙,Bone Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
12,骨制护腰,Bone Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
13,皮制轻量腰带,Light Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
14,铁制腰带,Iron Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
23,狗龙护裙,Jaggi Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
24,狗龙护腰,Jaggi Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
25,跳狗龙护裙,Maccao Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
26,跳狗龙护腰,Maccao Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
27,蓝速龙护裙,Velociprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
28,蓝速龙护腰,Velociprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
29,白速龙护裙,Giaprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
30,白速龙护腰,Giaprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
31,黄速龙护裙,Genprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
32,黄速龙护腰,Genprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
33,巨蜂护裙,Vespoid Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
34,巨蜂护腰,Vespoid Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
35,巨甲虫护裙,Hornetaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
36,巨甲虫护腰,Hornetaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
37,飞甲虫腰甲,Bnahabra Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
38,飞甲虫护腰,Bnahabra Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
41,蘑菇猪屁屁,Mosswine Hip,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
42,硬甲龙腰甲,Rhenoplos Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
43,硬甲龙护腰,Rhenoplos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
44,野猪护裙,Bulldrome Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
45,野猪护腰,Bulldrome Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
47,青熊兽护裙,Arzuros Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
48,青熊兽护腰,Arzuros Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
49,砂龙护裙,Cephalos Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
50,砂龙护腰,Cephalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
51,勇气腰带,Derring Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
52,合金腰甲,Alloy Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
53,合金护腰,Alloy Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
54,战斗护裙,Battle Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
55,战斗护腰,Battle Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
56,铸铁腰甲,Ingot Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
57,铸铁护腰,Ingot Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
58,矿石护裙,High Metal Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
59,矿石护腰,High Metal Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
62,花瓣叶片,Melahoa Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
63,花瓣叶脉,Melahoa Trunk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
64,鱼鳞腰甲,Makluva Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
65,鱼鳞裤装,Makluva Fin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
66,厨师布裙,Bistro Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
67,厨师围裙,Bistro Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
68,独角仙护腰具,Obituary Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
69,独角仙尾椎,Obituary Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
70,燕尾蝶护腰具,Butterfly Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
71,燕尾蝶尾椎,Butterfly Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
72,死神脐带,Death Stench Bowels,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
73,死神贪欲,Death Stench Belly,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
76,南瓜叶片,Mosgharl Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
77,南瓜叶脉,Mosgharl Fronds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
78,雪绒花叶片,Edel Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
