id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
1,皮制头饰,Leather Headgear,mhxx-dex-1.0+mhxx-save-format-community,1
2,锁甲头饰,Chainmail Headgear,mhxx-dex-1.0+mhxx-save-format-community,1
3,贝鲁纳头巾,Bherna Turban,mhxx-dex-1.0+mhxx-save-format-community,1
4,狩猎头盔,Hunting Helm,mhxx-dex-1.0+mhxx-save-format-community,1
5,狩猎帽,Hunting Cap,mhxx-dex-1.0+mhxx-save-format-community,1
6,毛皮兜帽,Mafumofu Hood,mhxx-dex-1.0+mhxx-save-format-community,1
7,结云之笠,Yukumo Kasa,mhxx-dex-1.0+mhxx-save-format-community,1
9,猎人头盔,Hunter's Helm,mhxx-dex-1.0+mhxx-save-format-community,1
10,猎人帽,Hunter's Cap,mhxx-dex-1.0+mhxx-save-format-community,1
11,骨制头盔,Bone Helm,mhxx-dex-1.0+mhxx-save-format-community,1
12,骨制帽,Bone Cap,mhxx-dex-1.0+mhxx-save-format-community,1
15,混沌的包,Chaoshroom,mhxx-dex-1.0+mhxx-save-format-community,1
16,混沌的簪,Chaos Diadem,mhxx-dex-1.0+mhxx-save-format-community,1
23,狗龙头盔,Jaggi Helm,mhxx-dex-1.0+mhxx-save-format-community,1
24,狗龙帽,Jaggi Cap,mhxx-dex-1.0+mhxx-save-format-community,1
25,跳狗龙头盔,Maccao Helm,mhxx-dex-1.0+mhxx-save-format-community,1
26,跳狗龙帽,Maccao Cap,mhxx-dex-1.0+mhxx-save-format-community,1
27,蓝速龙头盔,Velociprey Helm,mhxx-dex-1.0+mhxx-save-format-community,1
28,蓝速龙帽,Velociprey Cap,mhxx-dex-1.0+mhxx-save-format-community,1
29,白速龙头盔,Giaprey Helm,mhxx-dex-1.0+mhxx-save-format-community,1
30,白速龙帽,Giaprey Cap,mhxx-dex-1.0+mhxx-save-format-community,1
31,黄速龙头盔,Genprey Helm,mhxx-dex-1.0+mhxx-save-format-community,1
32,黄速龙帽,Genprey Cap,mhxx-dex-1.0+mhxx-save-format-community,1
33,巨蜂头盔,Vespoid Helm,mhxx-dex-1.0+mhxx-save-format-community,1
34,巨蜂帽,Vespoid Cap,mhxx-dex-1.0+mhxx-save-format-community,1
35,巨甲虫头盔,Hornetaur Helm,mhxx-dex-1.0+mhxx-save-format-community,1
36,巨甲虫帽,Hornetaur Cap,mhxx-dex-1.0+mhxx-save-format-community,1
37,飞甲虫礼帽,Bnahabra Hat,mhxx-dex-1.0+mhxx-save-format-community,1
38,飞甲虫帽,Bnahabra Headpiece,mhxx-dex-1.0+mhxx-save-format-community,1
39,盾虫头盔,Konchu Helm,mhxx-dex-1.0+mhxx-save-format-community,1
40,盾虫帽,Konchu Cap,mhxx-dex-1.0+mhxx-save-format-community,1
41,蘑菇猪伪装,Mosswine Mask,mhxx-dex-1.0+mhxx-save-format-community,1
42,硬甲龙头盔,Rhenoplos Helm,mhxx-dex-1.0+mhxx-save-format-community,1
43,硬甲龙帽,Rhenoplos Cap,mhxx-dex-1.0+mhxx-save-format-community,1
44,野猪头盔,Bulldrome Helm,mhxx-dex-1.0+mhxx-save-format-community,1
45,野猪帽,Bulldrome Cap,mhxx-dex-1.0+mhxx-save-format-community,1
46,野猪伪装,Bullfango Mask,mhxx-dex-1.0+mhxx-save-format-community,1
47,青熊兽头盔,Arzuros Helm,mhxx-dex-1.0+mhxx-save-format-community,1
48,青熊兽帽,Arzuros Cap,mhxx-dex-1.0+mhxx-save-format-community,1
49,砂龙头盔,Cephalos Helm,mhxx-dex-1.0+mhxx-save-format-community,1
50,砂龙帽,Cephalos Cap,mhxx-dex-1.0+mhxx-save-format-community,1
51,勇气头饰,Derring Headgear,mhxx-dex-1.0+mhxx-save-format-community,2
52,合金头盔,Alloy Helm,mhxx-dex-1.0+mhxx-save-format-community,2
53,合金帽,Alloy Cap,mhxx-dex-1.0+mhxx-save-format-community,2
54,战斗头盔,Battle Helm,mhxx-dex-1.0+mhxx-save-format-community,2
55,战斗帽,Battle Cap,mhxx-dex-1.0+mhxx-save-format-community,2
56,铸铁头盔,Ingot Helm,mhxx-dex-1.0+mhxx-save-format-community,2
57,铸铁帽,Ingot Cap,mhxx-dex-1.0+mhxx-save-format-community,2
58,矿石头盔,High Metal Helm,mhxx-dex-1.0+mhxx-save-format-community,2
59,矿石帽,High Metal Cap,mhxx-dex-1.0+mhxx-save-format-community,2
62,花瓣绽放,Melahoa Hat,mhxx-dex-1.0+mhxx-save-format-community,2
63,花瓣花朵,Melahoa Bloom,mhxx-dex-1.0+mhxx-save-format-community,2
64,鱼鳞兜帽,Makluva Hood,mhxx-dex-1.0+mhxx-save-format-community,2
65,鱼鳞头套,Makluva Gills,mhxx-dex-1.0+mhxx-save-format-community,2
66,厨师高帽,Bistro Toque,mhxx-dex-1.0+mhxx-save-format-community,2
67,厨师帽,Bistro Cap,mhxx-dex-1.0+mhxx-save-format-community,2
68,独角仙护头,Obituary Vertex,mhxx-dex-1.0+mhxx-save-format-community,2
69,独角仙头甲,Obituary Clypeus,mhxx-dex-1.0+mhxx-save-format-community,2
70,燕尾蝶护头,Butterfly Vertex,mhxx-dex-1.0+mhxx-save-format-community,2
71,燕尾蝶头甲,Butterfly Clypeus,mhxx-dex-1.0+mhxx-save-format-community,2
72,死神首脑,Death Stench Brain,mhxx-dex-1.0+mhxx-save-format-community,2
73,死神魂魄,Death Stench Soul,mhxx-dex-1.0+mhxx-save-format-community,2
74,橡子头盔,Acorn Helm,mhxx-dex-1.0+mhxx-save-format-community,2
75,橡子帽,Acorn Cap,mhxx-dex-1.0+mhxx-save-format-community,2
76,南瓜绽放,Mosgharl Vizor,mhxx-dex-1.0+mhxx-save-format-community,2
77,南瓜花朵,Mosgharl Brim,mhxx-dex-1.0+mhxx-save-format-community,2
78,雪绒花绽放,Edel Vizor,mhxx-dex-1.0+mhxx-save-format-community,2
79,雪绒花花朵,Edel Bloom,mhxx-dex-1.0+mhxx-save-format-community,2
80,毒蝎护头,Skalda Vertex,mhxx-dex-1.0+mhxx-save-format-community,2
81,毒蝎头甲,Skalda Clypeus,mhxx-dex-1.0+mhxx-save-format-community,2
82,毒蛛护头,Spio Vertex,mhxx-dex-1.0+mhxx-save-format-community,2
83,毒蛛头甲,Spio Clypeus,mhxx-dex-1.0+mhxx-save-format-community,2
88,首鸣龙伪装,Larinoth Mask,mhxx-dex-1.0+mhxx-save-format-community,2
89,丸鸟伪装,Gargwa Mask,mhxx-dex-1.0+mhxx-save-format-community,2
90,云羊鹿头饰,Moofah Head,mhxx-dex-1.0+mhxx-save-format-community,2
91,云羊鹿飞翼,Moofah Wig,mhxx-dex-1.0+mhxx-save-format-community,2
92,艾露猫伪装,False Felyne,mhxx-dex-1.0+mhxx-save-format-community,2
93,蓝速龙头饰,Velociprey Head,mhxx-dex-1.0+mhxx-save-format-community,2
94,蓝速龙面罩,Velociprey Mask,mhxx-dex-1.0+mhxx-save-format-community,2
95,黄速龙头饰,Genprey Head,mhxx-dex-1.0+mhxx-save-format-community,2
96,黄速龙面罩,Genprey Mask,mhxx-dex-1.0+mhxx-save-format-community,2
97,红速龙头饰,Ioprey Head,mhxx-dex-1.0+mhxx-save-format-community,2
98,红速龙面罩,Ioprey Mask,mhxx-dex-1.0+mhxx-save-format-community,2
99,蛇龙头饰,Remobra Headgear,mhxx-dex-1.0+mhxx-save-format-community,2
100,蛇龙面罩,Remobra Mask,mhxx-dex-1.0+mhxx-save-format-community,2
101,红速龙头盔,Ioprey Helm,mhxx-dex-1.0+mhxx-save-format-community,2
102,红速龙帽,Ioprey Cap,mhxx-dex-1.0+mhxx-save-format-community,2
103,怪鸟头盔,Kut-Ku Helm,mhxx-dex-1.0+mhxx-save-format-community,2
104,怪鸟帽,Kut-Ku Cap,mhxx-dex-1.0+mhxx-save-format-community,2
105,白兔兽头盔,Lagombi Helm,mhxx-dex-1.0+mhxx-save-format-community,2
106,白兔兽帽,Lagombi Cap,mhxx-dex-1.0+mhxx-save-format-community,2
107,毒怪鸟头盔,Gypceros Helm,mhxx-dex-1.0+mhxx-save-format-community,2
108,毒怪鸟帽,Gypceros Cap,mhxx-dex-1.0+mhxx-save-format-community,2
109,鬼蛙头盔,Tetsucabra Helm,mhxx-dex-1.0+mhxx-save-format-community,2
110,鬼蛙帽,Tetsucabra Cap,mhxx-dex-1.0+mhxx-save-format-community,2
111,大名盾蟹头盔,Hermitaur Helm,mhxx-dex-1.0+mhxx-save-format-community,2
112,大名盾蟹帽,Hermitaur Cap,mhxx-dex-1.0+mhxx-save-format-community,2
113,赤甲兽头盔,Volvidon Helm,mhxx-dex-1.0+mhxx-save-format-community,2
114,赤甲兽帽,Volvidon Cap,mhxx-dex-1.0+mhxx-save-format-community,2
115,水兽头盔,Ludroth Helm,mhxx-dex-1.0+mhxx-save-format-community,2
116,水兽帽,Ludroth Cap,mhxx-dex-1.0+mhxx-save-format-community,2
117,夜鸟头盔,Malfestio Helm,mhxx-dex-1.0+mhxx-save-format-community,2
118,夜鸟帽,Malfestio Cap,mhxx-dex-1.0+mhxx-save-format-community,2
119,白电头盔,Khezu Helm,mhxx-dex-1.0+mhxx-save-format-community,2
120,白电帽,Khezu Cap,mhxx-dex-1.0+mhxx-save-format-community,2
121,雌火龙头盔,Rathian Helm,mhxx-dex-1.0+mhxx-save-format-community,2
122,雌火龙帽,Rathian Cap,mhxx-dex-1.0+mhxx-save-format-community,2
123,潜口龙头盔,Nibelsnarf Helm,mhxx-dex-1.0+mhxx-save-format-community,2
124,潜口龙帽,Nibelsnarf Cap,mhxx-dex-1.0+mhxx-save-format-community,2
125,雪狮子头盔,Blango Helm,mhxx-dex-1.0+mhxx-save-format-community,2
126,雪狮子帽,Blango Cap,mhxx-dex-1.0+mhxx-save-format-community,2
127,将军镰蟹头盔,Ceanataur Helm,mhxx-dex-1.0+mhxx-save-format-community,2
128,将军镰蟹帽,Ceanataur Cap,mhxx-dex-1.0+mhxx-save-format-community,2
129,绞蛇龙头盔,Najarala Helm,mhxx-dex-1.0+mhxx-save-format-community,2
130,绞蛇龙帽,Najarala Cap,mhxx-dex-1.0+mhxx-save-format-community,2
131,迅龙头盔,Nargacuga Helm,mhxx-dex-1.0+mhxx-save-format-community,2
132,迅龙帽,Nargacuga Cap,mhxx-dex-1.0+mhxx-save-format-community,2
133,贤者方帽,Scholarly Hood,mhxx-dex-1.0+mhxx-save-format-community,2
134,贤者帽,Scholarly Cap,mhxx-dex-1.0+mhxx-save-format-community,2
135,海境头盔,Vaik Helm,mhxx-dex-1.0+mhxx-save-format-community,3
136,海境帽,Vaik Cap,mhxx-dex-1.0+mhxx-save-format-community,3
