id,name,english,source,rarity
0,无,None,mhxx-romfs-game-array,0
1,皮制服饰,Leather Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
2,锁甲服饰,Chainmail Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
3,贝鲁纳铠甲,Bherna Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
4,狩猎铠甲,Hunting Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
5,狩猎轻甲,Hunting Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
6,毛皮外套,Mafumofu Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
7,结云之道服,Yukumo Dogi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
8,石架服装,Loc Lac Shawl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
9,猎人铠甲,Hunter's Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
10,猎人轻甲,Hunter's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
11,骨制铠甲,Bone Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
12,骨制轻甲,Bone Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
15,混沌的铠,Chaos Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
16,混沌的衣,Chaos Brigandine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
23,狗龙铠甲,Jaggi Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
24,狗龙轻甲,Jaggi Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
25,跳狗龙铠甲,Maccao Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
26,跳狗龙轻甲,Maccao Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
27,蓝速龙铠甲,Velociprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
28,蓝速龙轻甲,Velociprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
29,白速龙铠甲,Giaprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
30,白速龙轻甲,Giaprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
31,黄速龙铠甲,Genprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
32,黄速龙轻甲,Genprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
33,巨蜂铠甲,Vespoid Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
34,巨蜂轻甲,Vespoid Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
35,巨甲虫铠甲,Hornetaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
36,巨甲虫轻甲,Hornetaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
37,飞甲虫服装,Bnahabra Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
38,飞甲虫服饰,Bnahabra Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
41,蘑菇猪身躯,Mosswine Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
42,硬甲龙铠甲,Rhenoplos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
43,硬甲龙轻甲,Rhenoplos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
44,野猪铠甲,Bulldrome Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
45,野猪轻甲,Bulldrome Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
47,青熊兽铠甲,Arzuros Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
48,青熊兽轻甲,Arzuros Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
49,砂龙铠甲,Cephalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
50,砂龙轻甲,Cephalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
51,勇气服饰,Derring Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
52,合金铠甲,Alloy Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
53,合金轻甲,Alloy Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
54,战斗铠甲,Battle Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
55,战斗轻甲,Battle Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
56,铸铁铠甲,Ingot Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
57,铸铁轻甲,Ingot Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
58,矿石铠甲,High Metal Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
59,矿石轻甲,High Metal Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
62,花瓣枝干,Melahoa Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
63,花瓣枝部,Melahoa Stalk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
64,鱼鳞洋装,Makluva Cover,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
65,鱼鳞衣装,Makluva Scale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
66,厨师服装,Bistro Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
67,厨师服饰,Bistro Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
68,独角仙上身,Obituary Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
69,独角仙前胸,Obituary Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
70,燕尾蝶上身,Butterfly Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
71,燕尾蝶前胸,Butterfly Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
72,死神肌肉,Death Stench Muscle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
73,死神心脏,Death Stench Heart,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
74,橡子铠甲,Acorn Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
75,橡子轻甲,Acorn Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
76,南瓜枝干,Mosgharl Ribplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
77,南瓜枝部,Mosgharl Ribguard,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
78,雪绒花枝干,Edel Ribplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
79,雪绒花枝部,Edel Ribguard,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
80,毒蝎上身,Skalda Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
81,毒蝎前胸,Skalda Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
82,毒蛛上身,Spio Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
