id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
1,骨制猫尖刃刀,F Bone Wedge,mhxx-dex-1.0,1
2,贝鲁纳猫杖,F Bherna Staff,mhxx-dex-1.0,1
3,铁制猫剑,F Iron Sword,mhxx-dex-1.0,1
4,骨制猫锤,F Bone Hammer,mhxx-dex-1.0,1
5,狗龙猫匕首,F Jaggi Knife,mhxx-dex-1.0,1
6,狩猎猫匕首,F Hunting Knife,mhxx-dex-1.0,2
7,结云猫木刀,F Yukumo Bokken,mhxx-dex-1.0,2
8,砍柴猫斧,F Wood Chopper,mhxx-dex-1.0,2
9,肉球猫拳,F Paw Punch,mhxx-dex-1.0,2
10,变化猫捕虫网,F Alta Net,mhxx-dex-1.0,2
11,硬甲龙猫铁锤,F Rheno Hammer,mhxx-dex-1.0,2
12,飞甲虫猫短剑,F Bnaha Dagger,mhxx-dex-1.0,2
13,跳狗龙猫短剑,F Maccao Dagger,mhxx-dex-1.0,2
14,蓝速龙猫刺刀,F Vprey Bayonet,mhxx-dex-1.0,2
15,野猪王猫獠牙,F Bulldrome Tusk,mhxx-dex-1.0,2
16,青熊兽猫狼牙棒,F Arzuros Mace,mhxx-dex-1.0,2
17,黄速龙猫刺刀,F Genprey Bayonet,mhxx-dex-1.0,2
18,砂龙猫刷,F Cephalos Brush,mhxx-dex-1.0,2
19,燕雀猫尖刃刀,F Machalite Wedge,mhxx-dex-1.0,2
20,橡子猫巨锤,F Giant Acorn,mhxx-dex-1.0,2
21,猫兽人的石像,F Stone Cat Statue,mhxx-dex-1.0,2
22,毒蜂猫棒,F Venombee Bat,mhxx-dex-1.0,2
23,美食家猫奶酪,F Gourmet Cheese,mhxx-dex-1.0,2
24,云羊鹿猫毛线,F Moofah Cotton,mhxx-dex-1.0,2
25,草食龙猫肉锤,F Aptonoth Meat,mhxx-dex-1.0,2
26,鱼猫尖刃刀,F Fish Stick,mhxx-dex-1.0,2
27,炙烧猫锤,F Grilled Hammer,mhxx-dex-1.0,2
28,红速龙猫刺刀,F Ioprey Bayonet,mhxx-dex-1.0,2
29,白兔兽猫棍,F Lagombi Staff,mhxx-dex-1.0,2
30,怪鸟猫团扇,F Kut-Ku Cutter,mhxx-dex-1.0,2
31,毒怪鸟猫安卡,F Gypceros Glare,mhxx-dex-1.0,2
32,鬼蛙猫拨浪鼓,F Cabra Pounder,mhxx-dex-1.0,2
33,大名盾蟹猫钳,F Daimyo Shears,mhxx-dex-1.0,2
34,水兽猫爪,F Ludroth Paw,mhxx-dex-1.0,2
35,白电猫针筒,F Khezu Whaccine,mhxx-dex-1.0,2
36,潜口龙猫枪锤,F Nibel Blammer,mhxx-dex-1.0,2
37,贤者猫书本,F Quest Book,mhxx-dex-1.0,2
