id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
1,骨制猫尖刃刀,F Bone Wedge,mhxx-dex-1.0+mhxx-save-format-community,1
2,贝鲁纳猫杖,F Bherna Staff,mhxx-dex-1.0+mhxx-save-format-community,1
3,铁制猫剑,F Iron Sword,mhxx-dex-1.0+mhxx-save-format-community,1
4,骨制猫锤,F Bone Hammer,mhxx-dex-1.0+mhxx-save-format-community,1
5,狗龙猫匕首,F Jaggi Knife,mhxx-dex-1.0+mhxx-save-format-community,1
6,狩猎猫匕首,F Hunting Knife,mhxx-dex-1.0+mhxx-save-format-community,2
7,结云猫木刀,F Yukumo Bokken,mhxx-dex-1.0+mhxx-save-format-community,2
8,砍柴猫斧,F Wood Chopper,mhxx-dex-1.0+mhxx-save-format-community,2
9,肉球猫拳,F Paw Punch,mhxx-dex-1.0+mhxx-save-format-community,2
10,变化猫捕虫网,F Alta Net,mhxx-dex-1.0+mhxx-save-format-community,2
11,硬甲龙猫铁锤,F Rheno Hammer,mhxx-dex-1.0+mhxx-save-format-community,2
12,飞甲虫猫短剑,F Bnaha Dagger,mhxx-dex-1.0+mhxx-save-format-community,2
13,跳狗龙猫短剑,F Maccao Dagger,mhxx-dex-1.0+mhxx-save-format-community,2
14,蓝速龙猫刺刀,F Vprey Bayonet,mhxx-dex-1.0+mhxx-save-format-community,2
15,野猪王猫獠牙,F Bulldrome Tusk,mhxx-dex-1.0+mhxx-save-format-community,2
16,青熊兽猫狼牙棒,F Arzuros Mace,mhxx-dex-1.0+mhxx-save-format-community,2
17,黄速龙猫刺刀,F Genprey Bayonet,mhxx-dex-1.0+mhxx-save-format-community,2
18,砂龙猫刷,F Cephalos Brush,mhxx-dex-1.0+mhxx-save-format-community,2
19,燕雀猫尖刃刀,F Machalite Wedge,mhxx-dex-1.0+mhxx-save-format-community,2
20,橡子猫巨锤,F Giant Acorn,mhxx-dex-1.0+mhxx-save-format-community,2
21,猫兽人的石像,F Stone Cat Statue,mhxx-dex-1.0+mhxx-save-format-community,2
22,毒蜂猫棒,F Venombee Bat,mhxx-dex-1.0+mhxx-save-format-community,2
23,美食家猫奶酪,F Gourmet Cheese,mhxx-dex-1.0+mhxx-save-format-community,2
24,云羊鹿猫毛线,F Moofah Cotton,mhxx-dex-1.0+mhxx-save-format-community,2
25,草食龙猫肉锤,F Aptonoth Meat,mhxx-dex-1.0+mhxx-save-format-community,2
26,鱼猫尖刃刀,F Fish Stick,mhxx-dex-1.0+mhxx-save-format-community,2
27,炙烧猫锤,F Grilled Hammer,mhxx-dex-1.0+mhxx-save-format-community,2
28,红速龙猫刺刀,F Ioprey Bayonet,mhxx-dex-1.0+mhxx-save-format-community,2
29,白兔兽猫棍,F Lagombi Staff,mhxx-dex-1.0+mhxx-save-format-community,2
30,怪鸟猫团扇,F Kut-Ku Cutter,mhxx-dex-1.0+mhxx-save-format-community,2
31,毒怪鸟猫安卡,F Gypceros Glare,mhxx-dex-1.0+mhxx-save-format-community,2
32,鬼蛙猫拨浪鼓,F Cabra Pounder,mhxx-dex-1.0+mhxx-save-format-community,2
33,大名盾蟹猫钳,F Daimyo Shears,mhxx-dex-1.0+mhxx-save-format-community,2
34,水兽猫爪,F Ludroth Paw,mhxx-dex-1.0+mhxx-save-format-community,2
35,白电猫针筒,F Khezu Whaccine,mhxx-dex-1.0+mhxx-save-format-community,2
36,潜口龙猫枪锤,F Nibel Blammer,mhxx-dex-1.0+mhxx-save-format-community,2
37,贤者猫书本,F Quest Book,mhxx-dex-1.0+mhxx-save-format-community,2
38,蓝速龙猫尖刃刀,F Vprey Wedge,mhxx-dex-1.0+mhxx-save-format-community,2
39,大桶猫锤,F Barrel Basher,mhxx-dex-1.0+mhxx-save-format-community,2
40,勇气猫长枪,F Derring Lance,mhxx-dex-1.0+mhxx-save-format-community,2
41,雪绒花猫棒,F Edel Rod,mhxx-dex-1.0+mhxx-save-format-community,2
42,南瓜猫扫把,F Mosgharl Broom,mhxx-dex-1.0+mhxx-save-format-community,2
43,首鸣龙猫木棒,F Bushwhacker,mhxx-dex-1.0+mhxx-save-format-community,2
44,死神猫镰,F Death Stench Scythe,mhxx-dex-1.0+mhxx-save-format-community,2
45,武者猫之太刀,F Marauder Blade,mhxx-dex-1.0+mhxx-save-format-community,2
46,武者猫之锤,F Marauder Gavel,mhxx-dex-1.0+mhxx-save-format-community,2
47,赤甲兽猫灯笼,F Volvi Lantern,mhxx-dex-1.0+mhxx-save-format-community,2
48,夜鸟猫阳伞,F Jester Parasol,mhxx-dex-1.0+mhxx-save-format-community,2
49,雌火龙猫细剑,F Rathian Rapier,mhxx-dex-1.0+mhxx-save-format-community,2
50,雪狮子猫枪,F Blango Spear,mhxx-dex-1.0+mhxx-save-format-community,2
51,将军镰蟹猫镰,F Ceanataur Cutter,mhxx-dex-1.0+mhxx-save-format-community,2
52,绞蛇龙猫蛇笛,F Naja Pungi,mhxx-dex-1.0+mhxx-save-format-community,2
53,迅龙猫手里剑,F Narga Shuriken,mhxx-dex-1.0+mhxx-save-format-community,2
54,可可特猫啤酒,F Kokoto Beer,mhxx-dex-1.0+mhxx-save-format-community,3
55,波凯猫拖把,F Pokke Mop,mhxx-dex-1.0+mhxx-save-format-community,3
56,结云猫扇子,F Yukumo Fan,mhxx-dex-1.0+mhxx-save-format-community,3
57,迷幻菇猫棒,F Shroom Rod,mhxx-dex-1.0+mhxx-save-format-community,3
58,黄金乡猫掌,F Eldora Paw,mhxx-dex-1.0+mhxx-save-format-community,3
59,黑狼鸟猫羽扇,F Garuga Fan,mhxx-dex-1.0+mhxx-save-format-community,3
60,爆锤龙猫铁块,F Uragaan Iron,mhxx-dex-1.0+mhxx-save-format-community,3
61,火龙猫刃,F Rathalos Blade,mhxx-dex-1.0+mhxx-save-format-community,3
62,海龙猫锚,F Lagia Anchor,mhxx-dex-1.0+mhxx-save-format-community,3
63,电龙猫枪,F Astalos Spear,mhxx-dex-1.0+mhxx-save-format-community,3
64,巨猫杖,F Enormews Staff,mhxx-dex-1.0+mhxx-save-format-community,3
65,泡狐龙猫花伞,F Mizutsune Parasol,mhxx-dex-1.0+mhxx-save-format-community,3
66,公会猫细剑,F Guild Rapier,mhxx-dex-1.0+mhxx-save-format-community,3
67,晚安猫菲妮,F Moofy Plush,mhxx-dex-1.0+mhxx-save-format-community,3
68,灼炎之喵剑,F Scorching Blade,mhxx-dex-1.0+mhxx-save-format-community,3
69,王猫剑滚滚,F Mewsurper's Peal,mhxx-dex-1.0+mhxx-save-format-community,3
70,灯笼of喵喵,F Katzenlampe,mhxx-dex-1.0+mhxx-save-format-community,3
71,千刃龙猫斧,F Seregios Edge,mhxx-dex-1.0+mhxx-save-format-community,3
72,轰龙猫轰锤,F Tigrex Whammer,mhxx-dex-1.0+mhxx-save-format-community,3
73,神猫剑轰隆,F Kirin Rumblezap,mhxx-dex-1.0+mhxx-save-format-community,3
74,碎龙猫拳,F Brachy Punch,mhxx-dex-1.0+mhxx-save-format-community,3
75,THE喵喵心,F Le Cœur de Chat,mhxx-dex-1.0+mhxx-save-format-community,3
76,钢龙猫杖,F Kushala Wand,mhxx-dex-1.0+mhxx-save-format-community,3
77,魔神猫欺瞒剑,F Genie Breath,mhxx-dex-1.0+mhxx-save-format-community,3
78,帝王猫权杖,F Kaiser Mace,mhxx-dex-1.0+mhxx-save-format-community,3
79,其名为猫的白骸,F White Felyne Husk,mhxx-dex-1.0+mhxx-save-format-community,3
80,骨制S猫尖刃刀,F Bone Wedge S,mhxx-dex-1.0+mhxx-save-format-community,4
81,贝鲁纳S猫杖,F Bherna Staff S,mhxx-dex-1.0+mhxx-save-format-community,4
82,狩猎S猫匕首,F Hunting Knife S,mhxx-dex-1.0+mhxx-save-format-community,4
83,结云猫木刀･鲣鱼干,F Yukumo Bonito,mhxx-dex-1.0+mhxx-save-format-community,4
84,灵鹤猫尖刃刀,F Carbalite Wedge,mhxx-dex-1.0+mhxx-save-format-community,4
85,橡子S猫巨锤,F Giant Acorn S,mhxx-dex-1.0+mhxx-save-format-community,4
86,蓝速龙S猫尖刃刀,F Vprey Wedge S,mhxx-dex-1.0+mhxx-save-format-community,4
87,大桶S猫锤,F Barrel Basher S,mhxx-dex-1.0+mhxx-save-format-community,4
88,美食家S猫奶酪,F Gourmet Cheese S,mhxx-dex-1.0+mhxx-save-format-community,4
89,云羊鹿S猫毛线,F Moofah Cotton S,mhxx-dex-1.0+mhxx-save-format-community,4
90,猫猫的BBQ,F Barbecue,mhxx-dex-1.0+mhxx-save-format-community,4
91,鱼S猫尖刃刀,F Fish Stick S,mhxx-dex-1.0+mhxx-save-format-community,4
92,猫的晚餐,F Fingerlicker,mhxx-dex-1.0+mhxx-save-format-community,4
